station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KNTU,2015-05-22T13:56:00Z,18.3,9.4,330,12,,10.0,30.109253,,,,CLR,,,,,,,,METAR, AO2 SLP197 T01830094
KSPD,2015-05-22T13:56:00Z,8.9,7.8,190,20,26,,30.050198,,,,,,,,,,,,METAR, AO1 PK WND 19026/1352 SLP151 T00890078
KP60,2015-05-22T13:56:00Z,4.4,1.7,0,0,,,30.059055,,,,,,,,,,,,METAR, AO1 SLP139 T00440017
KGNA,2015-05-22T13:56:00Z,5.6,-0.6,70,5,,,30.230314,,,,,,,,,,,,METAR, AO1 SLP242 T00561006
KNMM,2015-05-22T13:56:00Z,15.6,8.9,60,5,,10.0,30.268702,,,,SCT,25000,,,,,,,METAR, AO2 SLP261 T01560089
KMEH,2015-05-22T13:56:00Z,9.4,7.8,0,0,,10.0,29.920275,,,,BKN,6500,OVC,8000,,,,,METAR, AO2 SLP121 T00940078
KNXF,2015-05-22T13:56:00Z,16.1,10.6,300,9,,9.0,30.008858,,TRUE,,FEW,2400,FEW,3300,BKN,7500,,,METAR, AO2 SLP247 T01610106 PNO $
KMHS,2015-05-22T13:56:00Z,10.0,8.9,0,0,,10.0,29.97933,,,,OVC,500,,,,,,,METAR, AO2 SLP157 T01000089
KNBC,2015-05-22T13:56:00Z,22.8,12.2,40,9,,10.0,30.129921,,,,BKN,3600,BKN,25000,,,,,METAR, AO2 SLP202 T02280122
KNYG,2015-05-22T13:56:00Z,17.2,7.2,300,8,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP203 T01720072
KNTD,2015-05-22T13:56:00Z,15.6,11.7,270,8,,10.0,29.991142,,TRUE,,FEW,1200,FEW,10000,SCT,20000,,,METAR, AO2 SLP157 T01560117 $
KNLC,2015-05-22T13:56:00Z,13.9,8.9,310,8,,10.0,29.991142,,,,BKN,4700,BKN,5500,,,,,METAR, AO2 SLP155 RH/71 T01390089
KNID,2015-05-22T13:56:00Z,10.0,3.3,0,0,,10.0,29.870079,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP110 T01000033 $
KNSE,2015-05-22T13:56:00Z,18.9,12.8,30,9,,10.0,30.188976,,TRUE,,FEW,8000,SCT,15000,SCT,25000,,,METAR, AO2 SLP209 T01890128 $
KNPA,2015-05-22T13:56:00Z,20.6,13.3,20,12,,10.0,30.171259,,,,SCT,10000,BKN,25000,,,,,METAR, AO2 SLP219 T02060133
K79J,2015-05-22T13:56:00Z,20.6,10.0,20,9,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 SLP222 T02060100
KNFE,2015-05-22T13:56:00Z,20.6,6.1,340,8,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 SLP200 T02060061
KNBT,2015-05-22T13:56:00Z,,,10,13,20,10.0,30.15059,,TRUE,,SCT,2900,SCT,6500,BKN,8500,,,METAR, AO2 SLP215 PNO $
KALK,2015-05-22T13:56:00Z,17.2,-11.1,,,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP089 T01721111
KD07,2015-05-22T13:56:00Z,13.3,3.9,130,10,,,30.121063,,,,,,,,,,,,METAR, AO1 SLP202 T01330039
KM63,2015-05-22T13:56:00Z,15.3,10.5,360,2,,10.0,30.079725,,,,BKN,1900,,,,,,,METAR, AO2 BKN V SCT SLP135 T01530105
K1YT,2015-05-22T13:56:00Z,16.5,11.5,50,1,,10.0,29.840551,,TRUE,,SCT,11000,,,,,,,METAR, AO2 RAB1256E01SHRAB01E14SHRAB22E40 SLPNO T01650115 $
KEAU,2015-05-22T13:56:00Z,13.9,2.2,60,5,,10.0,30.209646,,TRUE,,,,,,,,,,METAR, AO2 SLP231 T01390022 $
KDIK,2015-05-22T13:56:00Z,13.3,3.9,120,6,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2 SLP198 T01330039
KAUM,2015-05-22T13:56:00Z,16.0,6.0,0,0,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2
KMZH,2015-05-22T13:56:00Z,13.0,1.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KMOP,2015-05-22T13:56:00Z,10.5,-0.6,350,4,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01051006
KHND,2015-05-22T13:56:00Z,15.0,5.6,170,10,,10.0,29.870079,,,,CLR,,,,,,,,METAR, AO2 SLP100 T01500056
KNJK,2015-05-22T13:56:00Z,17.8,5.6,240,21,,10.0,29.940945,,TRUE,,FEW,6000,,,,,,,METAR, AO2 PK WND 24031/1337 SLP153 T01780056 $
KROS,2015-05-22T13:56:00Z,13.0,4.6,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01300046
KMQJ,2015-05-22T13:56:00Z,16.0,2.0,280,9,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO1
KMGG,2015-05-22T13:56:00Z,15.1,5.8,80,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01510058
KLXL,2015-05-22T13:56:00Z,13.0,2.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KXVG,2015-05-22T13:56:00Z,14.0,3.0,210,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
K4MR,2015-05-22T13:56:00Z,9.5,8.7,150,3,,10.0,30.138779,,TRUE,,OVC,600,,,,,,,METAR, AO2 SLP188 P0001 T00950087 $
K2DP,2015-05-22T13:56:00Z,17.3,10.9,330,9,18,10.0,30.121063,,TRUE,,CLR,,,,,,,,METAR, AO2 SLPNO T01730109 $
K1QW,2015-05-22T13:56:00Z,14.3,8.8,270,19,26,,29.840551,,TRUE,,,,,,,,,,METAR, AO2 SLP092 T01430088 $
KWMC,2015-05-22T13:56:00Z,6.7,6.1,0,0,,10.0,,,TRUE,,CLR,,,,,,,,SPECI, AO2 SLPNO T00670061 TSNO $
KPHN,2015-05-22T13:56:00Z,11.0,3.0,310,13,18,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2
KAVC,2015-05-22T13:56:00Z,16.0,7.4,320,4,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01600074
KTDR,2015-05-22T13:56:00Z,21.9,16.6,10,12,,10.0,30.138779,,TRUE,,FEW,15000,SCT,16000,,,,,METAR, AO2 SLP210 T02190166 TSNO $
KSXS,2015-05-22T13:56:00Z,17.0,10.1,20,6,13,10.0,30.200787,,,,FEW,13000,BKN,15000,,,,,METAR, AO2 SLP226 T01700101
KGFA,2015-05-22T13:56:00Z,9.9,5.9,210,5,,10.0,29.970472,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP150 T00990059 TSNO $
KCWN,2015-05-22T13:56:00Z,4.4,4.5,340,4,,0.63,29.71063,,TRUE,BR,BKN,400,,,,,,,METAR, AO2 RAE52 SLP047 P0001 T00440045 $
KNDZ,2015-05-22T13:56:00Z,20.0,12.8,40,9,,10.0,30.188976,,TRUE,,FEW,8000,SCT,15000,BKN,25000,,,SPECI, AO2 SLP208 T02000128 $
K1M4,2015-05-22T13:56:00Z,13.3,8.3,20,6,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 T01330083 SLP271
KADF,2015-05-22T13:56:00Z,15.5,11.1,0,5,,9.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 T01550111 SLP273
KAJO,2015-05-22T13:56:00Z,13.8,8.3,250,7,,10.0,30.0,,TRUE,,CLR,,,,,,,,METAR, AO2 T01380083 SLP156 $
KAND,2015-05-22T13:56:00Z,18.9,7.2,80,11,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP224 T01890072
KART,2015-05-22T13:56:00Z,12.2,1.1,340,6,,10.0,29.970472,,,,OVC,9000,,,,,,,METAR, AO2 SLP149 T01220011
KGRD,2015-05-22T13:56:00Z,18.9,8.3,60,8,,10.0,30.221457,,,,BKN,5000,,,,,,,METAR, AO2 SLP227 T01890083
KGON,2015-05-22T13:56:00Z,18.9,5.6,330,9,,10.0,29.84941,,,,CLR,,,,,,,,METAR, AO2 SLP108 T01890056
KFSD,2015-05-22T13:56:00Z,16.1,7.8,70,3,,10.0,30.200787,,,,FEW,500,FEW,25000,,,,,METAR, AO2 SLP224 FU FEW005 T01610078
KBZN,2015-05-22T13:56:00Z,10.0,5.0,0,0,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 SLP137 T01000050
KBOK,2015-05-22T13:56:00Z,11.6,11.6,0,0,,0.75,30.029528,,,BR,OVC,100,,,,,,,METAR, AO2 T01160116 SLP170
KBMI,2015-05-22T13:56:00Z,17.2,8.3,320,5,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01720083 SLP223
KBJJ,2015-05-22T13:56:00Z,15.0,5.0,330,11,,10.0,30.121063,,,,FEW,10000,,,,,,,METAR, AO2 SLP202 T01500050 TSNO
KBIH,2015-05-22T13:56:00Z,9.4,6.7,340,7,,10.0,29.949802,,,,CLR,,,,,,,,METAR, AO2 SLP115 T00940067
KBED,2015-05-22T13:56:00Z,18.9,1.7,340,8,,10.0,29.811024,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP105 T01890017 $
KCHS,2015-05-22T13:56:00Z,21.1,11.1,50,14,18,10.0,30.129921,,,,FEW,4500,SCT,12000,BKN,25000,,,METAR, AO2 SLP204 T02110111
KCEC,2015-05-22T13:56:00Z,11.1,11.1,310,4,,5.0,30.041338,,,BR,OVC,300,,,,,,,METAR, AO2 SLP172 T01110111
KCAE,2015-05-22T13:56:00Z,20.0,6.7,10,10,15,10.0,30.180119,,,,SCT,5500,BKN,22000,,,,,METAR, AO2 SLP218 T02000067
KITH,2015-05-22T13:56:00Z,13.3,3.8,320,10,20,10.0,29.991142,,,,SCT,6000,,,,,,,METAR, AO2 T01330038 SLP158
KISP,2015-05-22T13:56:00Z,18.3,5.0,300,10,,10.0,29.899607,,,,CLR,,,,,,,,METAR, AO2 SLP124 T01830050
KINW,2015-05-22T13:56:00Z,10.0,1.1,120,4,,10.0,30.008858,,,,CLR,,,,,,,,METAR, AO2 SLP115 T01000011
KIGX,2015-05-22T13:56:00Z,16.7,5.6,0,4,15,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP221 T01670056 TSNO
KHYA,2015-05-22T13:56:00Z,15.0,8.9,10,5,,10.0,29.811024,,,,FEW,1800,,,,,,,METAR, AO2 SLP097 T01500089
KHWV,2015-05-22T13:56:00Z,17.8,6.7,290,10,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP127 T01780067 TSNO
KHPN,2015-05-22T13:56:00Z,17.2,5.6,290,11,,10.0,29.911417,,,,CLR,,,,,,,,METAR, AO2 SLP127 T01720056
KCTB,2015-05-22T13:56:00Z,9.4,-1.1,80,3,,10.0,29.991142,,,,CLR,,,,,,,,METAR, AO2 SLP142 T00941011
K8D3,2015-05-22T13:56:00Z,16.7,4.4,0,0,,,30.180119,,,,,,,,,,,,METAR, AO1 SLP215 T01670044
KP28,2015-05-22T13:56:00Z,10.6,10.0,140,7,,,30.200787,,,,,,,,,,,,METAR, AO1 SLP226 T01060100
KHFF,2015-05-22T13:56:00Z,17.9,7.2,360,8,16,10.0,30.221457,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP234 T01790072 TSNO $
KSGH,2015-05-22T13:56:00Z,15.0,8.3,250,9,,5.0,30.200787,,,HZ,CLR,,,,,,,,SPECI, AO2 T01500083 SLP226
KSFO,2015-05-22T13:56:00Z,13.9,10.0,230,8,,10.0,30.0,,,,SCT,1800,BKN,4500,,,,,METAR, AO2 SLP159 T01390100
KSDF,2015-05-22T13:56:00Z,16.1,7.2,230,8,,10.0,30.259842,,,,FEW,25000,,,,,,,METAR, AO2 SLP247 T01610072
KSBP,2015-05-22T13:56:00Z,13.3,11.7,310,5,,10.0,30.008858,,,,OVC,2700,,,,,,,METAR, AO2 SLP163 T01330117
KRDM,2015-05-22T13:56:00Z,11.1,10.6,0,0,,6.0,29.929134,,,-RA BR,SCT,3600,BKN,4400,OVC,5000,,,METAR, AO2 RAB49 SLP127 P0001 T01110106
KOWB,2015-05-22T13:56:00Z,16.6,8.8,240,8,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01660088 SLP257
KOFK,2015-05-22T13:56:00Z,13.3,7.2,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP230 T01330072
KNUQ,2015-05-22T13:56:00Z,13.9,11.7,0,0,,10.0,30.008858,,,,FEW,3300,OVC,4400,,,,,METAR, AO2 RAE12 SLP166 P0000 T01390117 TSNO
KMTW,2015-05-22T13:56:00Z,11.7,-2.2,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP002 T01171022
KMQY,2015-05-22T13:56:00Z,14.4,8.3,30,4,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 T01440083 SLP279
KMOB,2015-05-22T13:56:00Z,17.8,12.2,20,10,,10.0,30.200787,,,,FEW,1900,FEW,6000,SCT,15000,,,METAR, AO2 SLP223 CB DSNT SW TCU DSNT SW T01780122
KMDT,2015-05-22T13:56:00Z,17.8,6.1,290,12,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP169 T01780061
KM19,2015-05-22T13:56:00Z,15.0,9.4,90,3,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 T01500094 SLP268
KLWS,2015-05-22T13:56:00Z,16.7,11.7,110,3,,10.0,29.861221,,,,CLR,,,,,,,,METAR, AO2 SLP104 T01670117
KLVS,2015-05-22T13:56:00Z,6.1,5.6,190,16,,4.0,30.129921,,,BR,OVC,200,,,,,,,METAR, AO2 T00610056
KLRD,2015-05-22T13:56:00Z,25.0,22.2,90,6,,10.0,30.050198,,,,FEW,900,BKN,1400,,,,,METAR, AO2 T02500222 SLP163
KLNR,2015-05-22T13:56:00Z,13.3,2.8,90,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP225 T01330028
KLAS,2015-05-22T13:56:00Z,16.7,4.4,170,10,,10.0,29.799213,,,,FEW,14000,BKN,20000,,,,,METAR, AO2 SLP075 T01670044
KJXN,2015-05-22T13:56:00Z,13.3,-3.3,350,7,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP218 T01331033
KJMS,2015-05-22T13:56:00Z,14.4,5.6,170,6,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP220 T01440056
KJAX,2015-05-22T13:56:00Z,24.4,16.1,350,6,,10.0,30.109253,,,,SCT,25000,,,,,,,METAR, AO2 SLP196 T02440161
KY50,2015-05-22T13:56:00Z,13.3,-2.2,170,4,,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 TSNO T01331022 SLP237
KWJF,2015-05-22T13:56:00Z,10.6,6.1,230,13,,10.0,29.940945,,,,CLR,,,,,,,,METAR, AO2 SLP138 T01060061
KVPZ,2015-05-22T13:56:00Z,16.1,8.3,90,4,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 SLP218 T01610083 TSNO
KUKI,2015-05-22T13:56:00Z,13.3,9.4,0,0,,10.0,29.991142,,,,OVC,2100,,,,,,,METAR, AO2 SLP148 T01330094
KUCP,2015-05-22T13:56:00Z,12.7,7.2,250,7,,,30.109253,,TRUE,,BKN,9500,,,,,,,METAR, AO2 T01270072 SLP215 $
KTPH,2015-05-22T13:56:00Z,8.3,5.0,320,12,,10.0,29.949802,,,,OVC,6500,,,,,,,METAR, AO2 SLP103 T00830050
KSLE,2015-05-22T13:56:00Z,12.2,10.0,250,4,,10.0,29.991142,,,,OVC,1500,,,,,,,METAR, AO2 RAE1257 SLP155 P0000 T01220100
KSHV,2015-05-22T13:56:00Z,15.0,11.1,100,5,,10.0,30.230314,,,,BKN,1400,OVC,28000,,,,,METAR, AO2 SLP234 T01500111
KELZ,2015-05-22T13:56:00Z,12.8,1.1,300,18,24,10.0,30.008858,,,,FEW,4300,,,,,,,METAR, AO2 SLP166 T01280011
KEKQ,2015-05-22T13:56:00Z,12.7,10.5,0,0,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 PWINO T01270105 SLP273
KEKO,2015-05-22T13:56:00Z,8.9,6.7,230,4,,10.0,29.940945,,,,BKN,7000,OVC,9000,,,,,METAR, AO2 SLP110 T00890067
KEED,2015-05-22T13:56:00Z,19.4,4.4,40,5,,10.0,29.840551,,,,CLR,,,,,,,,METAR, AO2 SLP082 T01940044
KDUG,2015-05-22T13:56:00Z,15.6,-1.7,180,6,,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2 SLP113 T01561017
KDIJ,2015-05-22T13:56:00Z,8.3,6.6,0,0,,10.0,30.0,,,,BKN,6000,OVC,7500,,,,,METAR, AO2 T00830066 SLP099
KDAY,2015-05-22T13:56:00Z,16.7,8.3,260,11,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP222 T01670083
KCXY,2015-05-22T13:56:00Z,17.8,5.0,300,13,17,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2 SLP173 T01780050
KP53,2015-05-22T13:56:00Z,6.1,1.1,10,6,,,30.239174,,,,,,,,,,,,METAR, AO1 SLP245 T00610011
KQBL,2015-05-22T13:56:00Z,19.5,13.3,360,4,,10.0,30.188976,,,,FEW,6500,BKN,17000,,,,,METAR, AO2 SLP229 T01950133
KISO,2015-05-22T13:56:00Z,18.0,10.0,30,8,,10.0,30.171259,,,,SCT,3200,,,,,,,SPECI, AO2
KLVL,2015-05-22T13:56:00Z,16.0,7.0,350,7,,10.0,30.159449,,,,CLR,,,,,,,,SPECI, AO2
K2WX,2015-05-22T13:56:00Z,12.8,5.6,100,8,,,30.029528,,,,,,,,,,,,SPECI, AO1 SLP165 T01280056
KFEW,2015-05-22T13:56:00Z,5.5,5.2,140,10,,6.0,30.0,,TRUE,RA,OVC,300,,,,,,,METAR, AO2 DZE1257RAB1257 SLP130 P0011 T00550052 $
KQRH,2015-05-22T13:56:00Z,32.5,24.4,70,4,,6.21,29.660433,,,,CLR,,,,,,,,METAR, AO2 SLP037 T03250244
KQDG,2015-05-22T13:56:00Z,15.5,11.2,210,7,,6.21,29.749016,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP076 T01550112 $
KEOE,2015-05-22T13:55:00Z,17.0,8.0,30,12,17,10.0,30.230314,,,,SCT,5000,,,,,,,METAR, AO2
KELK,2015-05-22T13:55:00Z,11.0,10.0,110,7,,7.0,30.230314,,,-RA,OVC,500,,,,,,,METAR, AO2 P0002 LTG DSNT SE THRU SW
KEHY,2015-05-22T13:55:00Z,6.0,5.0,0,0,,10.0,29.97933,,,,OVC,500,,,,,,,METAR, AO2
KEDN,2015-05-22T13:55:00Z,16.0,10.0,360,7,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KEDE,2015-05-22T13:55:00Z,17.0,9.1,350,13,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2 T01700091
KQXT,2015-05-22T13:55:00Z,39.0,-2.0,280,5,,6.21,29.719488,,,,CLR,,,,,,,,METAR, SLP007 WND DATA ESTMD ALSTG/SLP ESTMD Q1006
KQSF,2015-05-22T13:55:00Z,24.3,-1.6,0,5,,6.21,30.02067,,,VCTS,SCT,16000,,,,,,,METAR, AO2 SLP073 T02431016
KQQY,2015-05-22T13:55:00Z,21.3,20.7,160,3,,6.21,30.109253,,TRUE,-RA,FEW,3500,SCT,4100,BKN,5000,,,METAR, AO2 RAB1231 SLP179 P0000 T02130207 $
KQMH,2015-05-22T13:55:00Z,23.2,-1.0,0,3,,6.21,30.0,,,VCTS,SCT,13000,,,,,,,METAR, AO2 SLP075 T02321010
KQL5,2015-05-22T13:55:00Z,35.6,-0.2,200,3,,6.21,29.568897,,,,FEW,12000,FEW,15000,BKN,18000,,,METAR, LTG DSNT S SLP971 T03561002
KQFG,2015-05-22T13:55:00Z,34.9,-2.5,280,7,14,6.21,29.610237,,,,CLR,,,,,,,,METAR, AO2 LTG DSNT NW SLP980 T03491025
KQFA,2015-05-22T13:55:00Z,13.8,8.1,0,4,,6.21,29.949802,,TRUE,,FEW,23000,,,,,,,METAR, AO2 SLP141 T01380081 $
KQCL,2015-05-22T13:55:00Z,24.8,10.0,340,6,,6.21,29.778543,,TRUE,,CLR,,,,,,,,METAR, AO2 LTG DSNT NW SLP034 T02480100 $
KQAY,2015-05-22T13:55:00Z,32.8,17.5,10,5,,4.97,29.66929,,TRUE,HZ,CLR,,,,,,,,METAR, AO2 SLP045 T03280175 $
KQAJ,2015-05-22T13:55:00Z,38.3,3.4,110,11,,6.21,29.68996,,,,CLR,,,,,,,,METAR, AO2 SLP044 T03830034
KETH,2015-05-22T13:55:00Z,13.0,6.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KERY,2015-05-22T13:55:00Z,5.8,-5.0,350,8,14,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T00581050
KEAT,2015-05-22T13:55:00Z,16.7,11.1,300,12,,10.0,29.840551,,,-RA,FEW,7000,OVC,10000,,,,,METAR, AO2 RAB05E30B50 SLP097 P0005 T01670111
KDRM,2015-05-22T13:55:00Z,5.1,-4.3,310,4,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T00511043
KDLH,2015-05-22T13:55:00Z,13.9,-1.1,230,4,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP237 T01391011
KCVX,2015-05-22T13:55:00Z,7.0,2.4,340,7,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T00700024
KCQM,2015-05-22T13:55:00Z,12.0,2.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KCOQ,2015-05-22T13:55:00Z,14.0,-2.0,170,3,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KCNK,2015-05-22T13:55:00Z,12.2,7.8,190,8,,10.0,30.230314,,,,BKN,9000,BKN,12000,,,,,METAR, AO2 SLP235 T01220078
KCMA,2015-05-22T13:55:00Z,13.9,11.1,190,4,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2 SLP159 T01390111
KCKN,2015-05-22T13:55:00Z,14.0,2.0,200,6,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KCFS,2015-05-22T13:55:00Z,10.5,3.0,20,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01050030
KCFE,2015-05-22T13:55:00Z,14.5,4.8,30,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01450048
KCBG,2015-05-22T13:55:00Z,16.0,5.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KCAO,2015-05-22T13:55:00Z,8.3,7.2,210,19,,10.0,30.079725,,,,OVC,500,,,,,,,METAR, AO2 PK WND 20026/1344 CIG 003V007 SLP168 T00830072
KCAD,2015-05-22T13:55:00Z,11.5,-3.5,350,5,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01151035
KBDH,2015-05-22T13:55:00Z,16.0,4.0,150,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2
KAST,2015-05-22T13:55:00Z,11.7,10.6,280,5,,4.0,30.0,,,BR,SCT,600,OVC,1400,,,,,METAR, AO2 RAB29E39 CIG 006 RWY 08 SLP158 P0000 T01170106
KANJ,2015-05-22T13:55:00Z,5.0,-6.7,320,10,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 SLP228 T00501067
KADM,2015-05-22T13:55:00Z,15.0,13.0,130,7,,7.0,30.200787,,,RA,OVC,3500,,,,,,,METAR, LTG DSNT N & SW RWY 13 / ATIS B
KACQ,2015-05-22T13:55:00Z,13.0,5.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KAAT,2015-05-22T13:55:00Z,8.9,7.8,0,0,,10.0,29.97933,,,,BKN,1300,OVC,2300,,,,,METAR, AO2 SLP126 T00890078
KUGN,2015-05-22T13:55:00Z,12.2,1.1,30,6,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP229 T01220011
KSJX,2015-05-22T13:55:00Z,7.8,-6.3,10,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T00781063
KSEM,2015-05-22T13:55:00Z,16.0,9.0,20,9,,8.0,30.250984,,,,CLR,,,,,,,,METAR, AO2
KSCK,2015-05-22T13:55:00Z,13.9,10.0,250,3,,10.0,29.97933,,,,BKN,11000,,,,,,,METAR, AO2 SLP152 T01390100
KRQB,2015-05-22T13:55:00Z,10.6,-5.5,350,3,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01061055
KRNP,2015-05-22T13:55:00Z,11.2,-2.2,350,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01121022
KRNO,2015-05-22T13:55:00Z,10.0,7.8,100,4,,10.0,29.970472,,,,FEW,1000,BKN,3500,OVC,8000,,,METAR, AO2 SLP124 MTN TOPS OBSCD SE SW-NW T01000078
KPZQ,2015-05-22T13:55:00Z,6.6,-1.6,340,8,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T00661016
KPHP,2015-05-22T13:55:00Z,12.2,6.7,110,6,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2 SLP199 T01220067
KOZW,2015-05-22T13:55:00Z,12.2,-2.7,300,8,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01221027
KMKG,2015-05-22T13:55:00Z,13.9,-5.0,0,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 SLP231 T01391050
KLWA,2015-05-22T13:55:00Z,14.0,-3.5,70,5,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01401035
KLLJ,2015-05-22T13:55:00Z,8.3,4.4,0,0,,10.0,29.97933,,,,SCT,11000,,,,,,,METAR, AO2 SLP114 T00830044
KLIC,2015-05-22T13:55:00Z,6.7,6.1,120,10,,9.0,30.02067,,,-RA,SCT,500,OVC,4000,,,,,METAR, AO2 SLP145 P0003 T00670061
KISQ,2015-05-22T13:55:00Z,8.0,-5.7,350,7,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T00801057
KIRK,2015-05-22T13:55:00Z,16.1,8.3,310,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 SLP237 T01610083
KINL,2015-05-22T13:55:00Z,13.3,0.6,180,3,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 SLP228 T01330006
KHYX,2015-05-22T13:55:00Z,11.0,1.0,10,8,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KHON,2015-05-22T13:55:00Z,15.0,5.6,160,3,,10.0,30.180119,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP219 T01500056 $
KHAI,2015-05-22T13:55:00Z,13.7,0.1,30,4,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01370001
KHAF,2015-05-22T13:55:00Z,13.0,12.0,350,3,,5.0,30.02067,,,BR,BKN,1600,OVC,2300,,,,,METAR, AO2
KGPI,2015-05-22T13:55:00Z,12.8,3.3,60,7,,10.0,29.920275,,,,CLR,,,,,,,,METAR, AO2 SLP120 T01280033
KFPK,2015-05-22T13:55:00Z,12.1,-3.7,10,7,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01211037
KHNB,2015-05-22T13:55:00Z,14.0,8.0,230,10,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO1
