No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDKK 071753Z AUTO 23011G20KT 10SM SCT060 27/13 A2993 RMK AO2 SLP133 T02670128 10267 20172 56025,KDKK,2015-06-07T17:53:00Z,42.5,-79.28,26.7,12.8,230,11,20,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-2.5,26.7,17.2,,,,,,,,,METAR,202.0
KDHT 071753Z AUTO 24012KT 10SM CLR 29/17 A3004 RMK AO2 SLP111 T02940172 10294 20178 58002,KDHT,2015-06-07T17:53:00Z,36.02,-102.55,29.4,17.2,240,12,,10.0,30.041338,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,29.4,17.8,,,,,,,,,METAR,1217.0
KDGW 071753Z AUTO 33008KT 10SM SCT055 BKN110 21/09 A3009 RMK AO2 LTG DSNT W SLP144 T02060094 10222 20128 50001,KDGW,2015-06-07T17:53:00Z,42.8,-105.38,20.6,9.4,330,8,,10.0,30.088583,1014.4,,TRUE,TRUE,,,,,,,SCT,5500,BKN,11000,,,,,VFR,0.1,22.2,12.8,,,,,,,,,METAR,1499.0
KDFW 071753Z 21006KT 10SM SCT060 32/17 A2996 RMK AO2 SLP136 T03170172 10322 20222 58007,KDFW,2015-06-07T17:53:00Z,32.9,-97.02,31.7,17.2,210,6,,10.0,29.958662,1013.6,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-0.7,32.2,22.2,,,,,,,,,METAR,174.0
KDFI 071753Z AUTO 22010KT 10SM BKN037 BKN047 27/18 A2987 RMK AO2 SLP110 T02670183 10272 20156 58014,KDFI,2015-06-07T17:53:00Z,41.33,-84.43,26.7,18.3,220,10,,10.0,29.870079,1011.0,,TRUE,TRUE,,,,,,,BKN,3700,BKN,4700,,,,,VFR,-1.4,27.2,15.6,,,,,,,,,METAR,219.0
KDET 071753Z 22012G19KT 10SM CLR 26/17 A2985 RMK AO2 SLP106 T02560172 10256 20144 56018 $,KDET,2015-06-07T17:53:00Z,42.4,-83.02,25.6,17.2,220,12,19,10.0,29.84941,1010.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,25.6,14.4,,,,,,,,,METAR,190.0
KDEQ 071753Z AUTO 00000KT 9SM SCT040 32/22 A2994 RMK AO2 SLP134 T03220222 10322 20206 58009,KDEQ,2015-06-07T17:53:00Z,34.05,-94.4,32.2,22.2,0,0,,9.0,29.940945,1013.4,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,-0.9,32.2,20.6,,,,,,,,,METAR,106.0
KDBQ 071753Z 22008KT 7SM FEW009 OVC028 23/21 A2972 RMK AO2 SLP059 T02330206 10233 20183 58003,KDBQ,2015-06-07T17:53:00Z,42.4,-90.7,23.3,20.6,220,8,,7.0,29.719488,1005.9,,,TRUE,,,,,,,FEW,900,OVC,2800,,,,,MVFR,-0.3,23.3,18.3,,,,,,,,,METAR,326.0
KDAN 071753Z AUTO 00000KT 10SM SCT041 BKN090 28/16 A3014 RMK AO2 SLP195 T02780161 10278 20183 58005,KDAN,2015-06-07T17:53:00Z,36.57,-79.33,27.8,16.1,0,0,,10.0,30.138779,1019.5,,TRUE,TRUE,,,,,,,SCT,4100,BKN,9000,,,,,VFR,-0.5,27.8,18.3,,,,,,,,,METAR,175.0
KDAL 071753Z 23009KT 10SM SCT050 33/18 A2996 RMK AO2 SLP136 T03280178 10328 20250 58007,KDAL,2015-06-07T17:53:00Z,32.85,-96.85,32.8,17.8,230,9,,10.0,29.958662,1013.6,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,-0.7,32.8,25.0,,,,,,,,,METAR,158.0
KCYS 071753Z 32011KT 10SM FEW060 FEW070 21/06 A3014 RMK AO2 SLP133 T02060056 10206 20100 51002,KCYS,2015-06-07T17:53:00Z,41.15,-104.8,20.6,5.6,320,11,,10.0,30.138779,1013.3,,,TRUE,,,,,,,FEW,6000,FEW,7000,,,,,VFR,0.2,20.6,10.0,,,,,,,,,METAR,1868.0
KCXO 071753Z 14003KT 10SM SCT045 32/19 A2998 RMK AO2 SLP148 T03220189 10322 20206 58006,KCXO,2015-06-07T17:53:00Z,30.35,-95.42,32.2,18.9,140,3,,10.0,29.97933,1014.8,,,TRUE,,,,,,,SCT,4500,,,,,,,VFR,-0.6,32.2,20.6,,,,,,,,,METAR,75.0
KCUT 071753Z AUTO 10SM CLR 20/06 A3007 RMK AO2 LTG DSNT SE AND S SLP126 T02000056 10206 20128 50001,KCUT,2015-06-07T17:53:00Z,43.73,-103.62,20.0,5.6,,,,10.0,30.070866,1012.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,20.6,12.8,,,,,,,,,METAR,1725.0
KCSM 071753Z AUTO 21013KT 10SM CLR 33/17 A2995 RMK AO2 SLP112 T03330167 10333 20211 58009,KCSM,2015-06-07T17:53:00Z,35.35,-99.2,33.3,16.7,210,13,,10.0,29.949802,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,33.3,21.1,,,,,,,,,METAR,588.0
KCRS 071753Z AUTO 20008KT 10SM SCT049 SCT055 32/21 A2998 RMK AO2 SLP147 T03220206 10322 20228 58007 $,KCRS,2015-06-07T17:53:00Z,32.03,-96.4,32.2,20.6,200,8,,10.0,29.97933,1014.7,,TRUE,TRUE,TRUE,,,,,,SCT,4900,SCT,5500,,,,,VFR,-0.7,32.2,22.8,,,,,,,,,METAR,133.0
KCRQ 071753Z AUTO 28007KT 10SM CLR 19/14 A2986 RMK AO2 SLP107 T01940144 10206 20167 56005 TSNO,KCRQ,2015-06-07T17:53:00Z,33.13,-117.28,19.4,14.4,280,7,,10.0,29.861221,1010.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.5,20.6,16.7,,,,,,,,,METAR,99.0
KCPR 071753Z VRB04KT 10SM CLR 21/08 A3012 RMK AO2 LTG DSNT W SLP145 60000 T02110083 10211 20117 50002,KCPR,2015-06-07T17:53:00Z,42.9,-106.47,21.1,8.3,0,4,,10.0,30.121063,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,21.1,11.7,,,,,0.0050,,,,METAR,1621.0
KBIL 071753Z 22007KT 10SM FEW050 SCT200 24/12 A3004 RMK AO2 SLP139 TCU DSNT SE-W T02440117 10250 20133 58001,KBIL,2015-06-07T17:53:00Z,45.8,-108.55,24.4,11.7,220,7,,10.0,30.041338,1013.9,,,TRUE,,,,,,,FEW,5000,SCT,20000,,,,,VFR,-0.1,25.0,13.3,,,,,,,,,METAR,1091.0
KBFM 071753Z 14005KT 10SM SCT048 33/17 A2999 RMK AO2 SLP156 T03280172 10328 20244 58007,KBFM,2015-06-07T17:53:00Z,30.62,-88.07,32.8,17.2,140,5,,10.0,29.991142,1015.6,,,TRUE,,,,,,,SCT,4800,,,,,,,VFR,-0.7,32.8,24.4,,,,,,,,,METAR,20.0
KBFD 071753Z AUTO 18010G17KT 140V200 10SM SCT049 23/12 A3002 RMK AO2 SLP162 T02330117 10239 20117 56017,KBFD,2015-06-07T17:53:00Z,41.8,-78.63,23.3,11.7,180,10,17,10.0,30.02067,1016.2,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,-1.7,23.9,11.7,,,,,,,,,METAR,647.0
KBEH 071753Z AUTO 20015G22KT 9SM FEW023 BKN065 BKN110 22/18 A2977 RMK AO2 PK WND 19028/1710 LTG DSNT SW SLP077 60007 T02220183 10233 20167 56012,KBEH,2015-06-07T17:53:00Z,42.13,-86.42,22.2,18.3,200,15,22,9.0,29.769686,1007.7,,TRUE,TRUE,,,,,,,FEW,2300,BKN,6500,BKN,11000,,,VFR,-1.2,23.3,16.7,,,,,0.07,,,,METAR,191.0
KBCE 071753Z AUTO 00000KT 10SM FEW100 15/M02 A3025 RMK AO2 LTG DSNT E AND SW AND W SLP156 T01501017 10156 20022 51002,KBCE,2015-06-07T17:53:00Z,37.7,-112.15,15.0,-1.7,0,0,,10.0,30.250984,1015.6,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,0.2,15.6,2.2,,,,,,,,,METAR,2312.0
KBBW 071753Z AUTO 01011KT 10SM FEW018 SCT028 23/17 A2994 RMK AO2 SLP120 60013 T02280167 10228 20183 55012,KBBW,2015-06-07T17:53:00Z,41.43,-99.63,22.8,16.7,10,11,,10.0,29.940945,1012.0,,TRUE,TRUE,,,,,,,FEW,1800,SCT,2800,,,,,VFR,-1.2,22.8,18.3,,,,,0.13,,,,METAR,776.0
KAZO 071753Z 21012G23KT 7SM BKN110 24/18 A2979 RMK AO2 RAB09E19 SLP086 P0000 60001 T02440183 10250 20156 56019,KAZO,2015-06-07T17:53:00Z,42.23,-85.55,24.4,18.3,210,12,23,7.0,29.790354,1008.6,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-1.9,25.0,15.6,,,0.0050,,0.01,,,,METAR,272.0
KAUS 071753Z 20009KT 10SM BKN046 BKN250 30/19 A2998 RMK AO2 SLP143 T03000194 10300 20178 56008,KAUS,2015-06-07T17:53:00Z,30.18,-97.68,30.0,19.4,200,9,,10.0,29.97933,1014.3,,,TRUE,,,,,,,BKN,4600,BKN,25000,,,,,VFR,-0.8,30.0,17.8,,,,,,,,,METAR,166.0
KASE 071753Z VRB06KT 10SM FEW070 18/01 A3023 RMK AO2 SLP136 T01830006 10189 20017 56008,KASE,2015-06-07T17:53:00Z,39.23,-106.87,18.3,0.6,0,6,,10.0,30.230314,1013.6,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.8,18.9,1.7,,,,,,,,,METAR,2354.0
KASD 071753Z AUTO 00000KT 10SM FEW050 FEW060 33/21 A2997 RMK AO2 SLP148 T03330206 10333 20217 58008,KASD,2015-06-07T17:53:00Z,30.35,-89.82,33.3,20.6,0,0,,10.0,29.970472,1014.8,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,,,,,VFR,-0.8,33.3,21.7,,,,,,,,,METAR,9.0
KARB 071753Z 20010G17KT 10SM FEW038 25/17 A2982 RMK AO2 RAB05E21 PRESFR SLP095 P0000 60000 T02500172 10256 20144 58027,KARB,2015-06-07T17:53:00Z,42.22,-83.73,25.0,17.2,200,10,17,10.0,29.819881,1009.5,,,TRUE,,,,,,,FEW,3800,,,,,,,VFR,-2.7,25.6,14.4,,,0.0050,,0.0050,,,,METAR,251.0
KARA 071753Z 03008KT 10SM CLR 34/21 A2997 RMK AO2 LTG DSNT S SLP149 T03390211 10339 20250 58008,KARA,2015-06-07T17:53:00Z,30.03,-91.88,33.9,21.1,30,8,,10.0,29.970472,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,33.9,25.0,,,,,,,,,METAR,18.0
KAPF 071753Z 18009KT 10SM TS BKN042 OVC055 29/22 A2999 RMK AO2 TSB42 SLP154 T02890222 10322 20233 55001,KAPF,2015-06-07T17:53:00Z,26.15,-81.77,28.9,22.2,180,9,,10.0,29.991142,1015.4,,,TRUE,,,,,,TS,BKN,4200,OVC,5500,,,,,VFR,-0.1,32.2,23.3,,,,,,,,,METAR,3.0
KAPA 071753Z 10006KT 10SM FEW080 FEW180 21/08 A3013 RMK AO2 SLP148 T02110078 10211 20111 50000,KAPA,2015-06-07T17:53:00Z,39.57,-104.85,21.1,7.8,100,6,,10.0,30.129921,1014.8,,,TRUE,,,,,,,FEW,8000,FEW,18000,,,,,VFR,0.0,21.1,11.1,,,,,,,,,METAR,1775.0
KAOO 071753Z AUTO 17014G20KT 10SM FEW034 BKN055 BKN075 23/14 A3008 RMK AO2 SLP183 T02280139 10239 20128 58012,KAOO,2015-06-07T17:53:00Z,40.3,-78.32,22.8,13.9,170,14,20,10.0,30.079725,1018.3,,TRUE,TRUE,,,,,,,FEW,3400,BKN,5500,BKN,7500,,,VFR,-1.2,23.9,12.8,,,,,,,,,METAR,455.0
KAOH 071753Z AUTO 23014KT 10SM BKN038 27/18 A2991 RMK AO2 SLP122 T02670183 10272 20172 58011,KAOH,2015-06-07T17:53:00Z,40.7,-84.02,26.7,18.3,230,14,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,-1.1,27.2,17.2,,,,,,,,,METAR,296.0
KAMA 071753Z 19009KT 10SM CLR 29/17 A3003 RMK AO2 SLP113 T02890167 10289 20183 58002,KAMA,2015-06-07T17:53:00Z,35.22,-101.72,28.9,16.7,190,9,,10.0,30.029528,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,28.9,18.3,,,,,,,,,METAR,1093.0
KALI 071753Z AUTO 16008KT 10SM SCT038 32/21 A2995 RMK AO2 PK WND 15029/1715 SLP139 T03220211 10328 20206 58007 $,KALI,2015-06-07T17:53:00Z,27.73,-98.02,32.2,21.1,160,8,,10.0,29.949802,1013.9,,TRUE,TRUE,TRUE,,,,,,SCT,3800,,,,,,,VFR,-0.7,32.8,20.6,,,,,,,,,METAR,53.0
KAKO 071753Z AUTO 01012KT 10SM FEW033 22/13 A3008 RMK AO2 SLP136 T02170128 10217 20128 50005,KAKO,2015-06-07T17:53:00Z,40.17,-103.22,21.7,12.8,10,12,,10.0,30.079725,1013.6,,TRUE,TRUE,,,,,,,FEW,3300,,,,,,,VFR,0.5,21.7,12.8,,,,,,,,,METAR,1421.0
KAIA 071753Z AUTO 02008KT 10SM CLR 21/13 A3002 RMK AO2 SLP129 60011 T02110133 10211 20139 50006,KAIA,2015-06-07T17:53:00Z,42.05,-102.8,21.1,13.3,20,8,,10.0,30.02067,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,21.1,13.9,,,,,0.11,,,,METAR,1196.0
KAGC 071753Z 20010KT 10SM SCT042 27/14 A2999 RMK AO2 SLP151 T02670144 10272 20167 58016,KAGC,2015-06-07T17:53:00Z,40.35,-79.92,26.7,14.4,200,10,,10.0,29.991142,1015.1,,,TRUE,,,,,,,SCT,4200,,,,,,,VFR,-1.6,27.2,16.7,,,,,,,,,METAR,389.0
KAFW 071753Z 20008G16KT 10SM SCT050 SCT300 33/18 A2996 RMK AO2 SLP129 T03330183 10333 20206 58007,KAFW,2015-06-07T17:53:00Z,32.97,-97.32,33.3,18.3,200,8,16,10.0,29.958662,1012.9,,,TRUE,,,,,,,SCT,5000,SCT,30000,,,,,VFR,-0.7,33.3,20.6,,,,,,,,,METAR,233.0
KAEX 071753Z 00000KT 8SM FEW049 33/19 A2995 RMK AO2 SLP144 T03280194 10333 20222 58012,KAEX,2015-06-07T17:53:00Z,31.33,-92.57,32.8,19.4,0,0,,8.0,29.949802,1014.4,,,TRUE,,,,,,,FEW,4900,,,,,,,VFR,-1.2,33.3,22.2,,,,,,,,,METAR,27.0
KADG 071753Z AUTO 23017G22KT 10SM CLR 26/18 A2984 RMK AO2 SLP103 T02560178 10256 20139 58022 TSNO,KADG,2015-06-07T17:53:00Z,41.87,-84.08,25.6,17.8,230,17,22,10.0,29.840551,1010.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-2.2,25.6,13.9,,,,,,,,,METAR,241.0
KADC 071753Z AUTO 28013KT 10SM CLR 24/16 A2969 RMK AO2,KADC,2015-06-07T17:53:00Z,46.45,-95.22,24.0,16.0,280,13,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,418.0
KCOT 071753Z AUTO 14008KT 10SM CLR 31/19 A2997 RMK AO2 SLP140 T03110189 10311 20211 58006,KCOT,2015-06-07T17:53:00Z,28.45,-99.22,31.1,18.9,140,8,,10.0,29.970472,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,31.1,21.1,,,,,,,,,METAR,140.0
KCNY 071753Z AUTO 31008KT 10SM CLR 20/12 A3012 RMK AO2 SLP160 T02000117 10200 20117 50002,KCNY,2015-06-07T17:53:00Z,38.77,-109.75,20.0,11.7,310,8,,10.0,30.121063,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,20.0,11.7,,,,,,,,,METAR,1390.0
KCNO 071753Z 00000KT 10SM CLR 27/13 A2987 RMK AO2 SLP109 T02670128 10267 20133 58009,KCNO,2015-06-07T17:53:00Z,33.98,-117.62,26.7,12.8,0,0,,10.0,29.870079,1010.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,26.7,13.3,,,,,,,,,METAR,207.0
KCNM 071753Z AUTO 11008KT 10SM CLR 29/17 A3001 RMK AO2 SLP102 T02890167 10289 20217 58003,KCNM,2015-06-07T17:53:00Z,32.33,-104.25,28.9,16.7,110,8,,10.0,30.008858,1010.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,28.9,21.7,,,,,,,,,METAR,985.0
KCMI 071753Z 20021G28KT 10SM CLR 31/20 A2983 RMK AO2 PK WND 20028/1730 SLP094 T03060200 10306 20206 58024,KCMI,2015-06-07T17:53:00Z,40.03,-88.27,30.6,20.0,200,21,28,10.0,29.828741,1009.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.4,30.6,20.6,,,,,,,,,METAR,228.0
KCLL 071753Z 17010KT 10SM FEW043 32/19 A2998 RMK AO2 SLP147 T03170194 10317 20228 57007,KCLL,2015-06-07T17:53:00Z,30.58,-96.37,31.7,19.4,170,10,,10.0,29.97933,1014.7,,,TRUE,,,,,,,FEW,4300,,,,,,,VFR,-0.7,31.7,22.8,,,,,,,,,METAR,96.0
KCKB 071753Z 20009G16KT 10SM BKN049 29/18 A3001 RMK AO2 SLP150 T02890178 10289 20178 56013,KCKB,2015-06-07T17:53:00Z,39.3,-80.22,28.9,17.8,200,9,16,10.0,30.008858,1015.0,,,TRUE,,,,,,,BKN,4900,,,,,,,VFR,-1.3,28.9,17.8,,,,,,,,,METAR,360.0
KCHO 071753Z 18006KT 10SM SCT055 25/16 A3013 RMK AO2 SLP198 T02500156 10256 20183 58006,KCHO,2015-06-07T17:53:00Z,38.13,-78.45,25.0,15.6,180,6,,10.0,30.129921,1019.8,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,-0.6,25.6,18.3,,,,,,,,,METAR,192.0
KCEZ 071753Z AUTO 23010G16KT 10SM CLR 22/06 A3017 RMK AO2 LTG DSNT E SLP157 T02170061 10217 20067 55000,KCEZ,2015-06-07T17:53:00Z,37.3,-108.63,21.7,6.1,230,10,16,10.0,30.171259,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,21.7,6.7,,,,,,,,,METAR,1797.0
KCDS 071753Z AUTO 23012G19KT 10SM CLR 32/16 A2996 RMK AO2 SLP118 T03170161 10322 20206 58012,KCDS,2015-06-07T17:53:00Z,34.43,-100.28,31.7,16.1,230,12,19,10.0,29.958662,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,32.2,20.6,,,,,,,,,METAR,594.0
KCDC 071753Z AUTO VRB06KT 10SM FEW120 21/03 A3014 RMK AO2 LTG DSNT E SLP147 60000 T02110028 10217 20089 51004,KCDC,2015-06-07T17:53:00Z,37.7,-113.1,21.1,2.8,0,6,,10.0,30.138779,1014.7,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,0.4,21.7,8.9,,,,,0.0050,,,,METAR,1714.0
KCAG 071753Z AUTO VRB05KT 10SM CLR 20/05 A3019 RMK AO2 SLP175 T02000050 10200 20033 58004,KCAG,2015-06-07T17:53:00Z,40.5,-107.52,20.0,5.0,0,5,,10.0,30.188976,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,20.0,3.3,,,,,,,,,METAR,1887.0
KBYI 071753Z AUTO VRB03KT 10SM CLR 23/10 A3012 RMK AO2 SLP162 T02280100 10228 20094 51003,KBYI,2015-06-07T17:53:00Z,42.55,-113.77,22.8,10.0,0,3,,10.0,30.121063,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,22.8,9.4,,,,,,,,,METAR,1264.0
KBYG 071753Z AUTO 01012G19KT 10SM SCT100 22/08 A3011 RMK AO2 SLP148 T02170078 10217 20106 53007 $,KBYG,2015-06-07T17:53:00Z,44.38,-106.72,21.7,7.8,10,12,19,10.0,30.109253,1014.8,,TRUE,TRUE,TRUE,,,,,,SCT,10000,,,,,,,VFR,0.7,21.7,10.6,,,,,,,,,METAR,1497.0
KBUR 071753Z 15003KT 10SM CLR 24/13 A2987 RMK AO2 SLP103 T02390128 10239 20144 56006,KBUR,2015-06-07T17:53:00Z,34.2,-118.37,23.9,12.8,150,3,,10.0,29.870079,1010.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,23.9,14.4,,,,,,,,,METAR,217.0
KBTR 071753Z 09003KT 10SM CLR 32/21 A2998 RMK AO2 SLP149 60000 T03220211 10328 20239 58008,KBTR,2015-06-07T17:53:00Z,30.53,-91.15,32.2,21.1,90,3,,10.0,29.97933,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,32.8,23.9,,,,,0.0050,,,,METAR,21.0
KBTM 071753Z AUTO 00000KT 10SM CLR 22/04 A3017 RMK AO2 SLP166 T02220044 10222 20067 58002,KBTM,2015-06-07T17:53:00Z,45.97,-112.5,22.2,4.4,0,0,,10.0,30.171259,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,22.2,6.7,,,,,,,,,METAR,1688.0
KBTL 071753Z 21017KT 9SM SCT110 24/18 A2980 RMK AO2 RAE24 SLP084 P0001 60001 T02440178 10244 20161 58020,KBTL,2015-06-07T17:53:00Z,42.32,-85.23,24.4,17.8,210,17,,9.0,29.799213,1008.4,,,TRUE,,,,,,,SCT,11000,,,,,,,VFR,-2.0,24.4,16.1,,,0.01,,0.01,,,,METAR,290.0
KBRO 071753Z 15011KT 10SM SCT039 SCT045 BKN080 32/23 A2995 RMK AO2 SLP139 T03170228 10322 20239 58002,KBRO,2015-06-07T17:53:00Z,25.92,-97.42,31.7,22.8,150,11,,10.0,29.949802,1013.9,,,TRUE,,,,,,,SCT,3900,SCT,4500,BKN,8000,,,VFR,-0.2,32.2,23.9,,,,,,,,,METAR,7.0
KBPT 071753Z 00000KT 10SM SCT045 SCT055 32/21 A2996 RMK AO2 SLP145 T03220211 10333 20239 58010,KBPT,2015-06-07T17:53:00Z,29.95,-94.03,32.2,21.1,0,0,,10.0,29.958662,1014.5,,,TRUE,,,,,,,SCT,4500,SCT,5500,,,,,VFR,-1.0,33.3,23.9,,,,,,,,,METAR,5.0
KBPI 071753Z AUTO 24006KT 10SM CLR 18/06 A3023 RMK AO2 SLP161 T01830061 10183 20039 51001,KBPI,2015-06-07T17:53:00Z,42.58,-110.1,18.3,6.1,240,6,,10.0,30.230314,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,18.3,3.9,,,,,,,,,METAR,2117.0
KBOI 071753Z VRB04KT 10SM CLR 27/10 A3005 RMK AO2 SLP149 T02670100 10267 20156 50002,KBOI,2015-06-07T17:53:00Z,43.57,-116.23,26.7,10.0,0,4,,10.0,30.050198,1014.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,26.7,15.6,,,,,,,,,METAR,875.0
KBMQ 071753Z AUTO VRB06KT 10SM CLR 29/16 A3003 RMK AO2 SLP151 T02890156 10294 20200 58004,KBMQ,2015-06-07T17:53:00Z,30.73,-98.23,28.9,15.6,0,6,,10.0,30.029528,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,29.4,20.0,,,,,,,,,METAR,389.0
KBMG 071753Z 21012G18KT 10SM SCT043 SCT050 29/19 A2992 RMK AO2 SLP125 T02940194 10300 20183 58010,KBMG,2015-06-07T17:53:00Z,39.15,-86.62,29.4,19.4,210,12,18,10.0,29.920275,1012.5,,,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,-1.0,30.0,18.3,,,,,,,,,METAR,257.0
KBKV 071753Z 11005KT 10SM SCT047 OVC070 30/20 A3001 RMK AO2 LTG DSNT SW SLP161 T03000200 10317 20228 58007 $,KBKV,2015-06-07T17:53:00Z,28.47,-82.45,30.0,20.0,110,5,,10.0,30.008858,1016.1,,,TRUE,TRUE,,,,,,SCT,4700,OVC,7000,,,,,VFR,-0.7,31.7,22.8,,,,,,,,,METAR,20.0
KBKL 071753Z 21015G22KT 10SM BKN050 27/16 A2990 RMK AO2 SLP122 T02720156 10278 20167 58012,KBKL,2015-06-07T17:53:00Z,41.53,-81.67,27.2,15.6,210,15,22,10.0,29.899607,1012.2,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,-1.2,27.8,16.7,,,,,,,,,METAR,184.0
KBIV 071753Z AUTO 21022G33KT 9SM -RA FEW032 BKN075 OVC090 22/19 A2976 RMK AO2 PK WND 22033/1750 RAB04E05B21 SLP074 P0000 60001 T02220189 10228 20167 55016,KBIV,2015-06-07T17:53:00Z,42.75,-86.1,22.2,18.9,210,22,33,9.0,29.760826,1007.4,,TRUE,TRUE,,,,,,-RA,FEW,3200,BKN,7500,OVC,9000,,,VFR,-1.6,22.8,16.7,,,0.0050,,0.01,,,,METAR,208.0
PAOM 071753Z 18007KT 10SM SCT009 BKN016 OVC031 04/04 A2967 RMK AO2 SLP048 60008 T00440039 10050 20039 58001 $,PAOM,2015-06-07T17:53:00Z,64.5,-165.43,4.4,3.9,180,7,,10.0,29.66929,1004.8,,,TRUE,TRUE,,,,,,SCT,900,BKN,1600,OVC,3100,,,MVFR,-0.1,5.0,3.9,,,,,0.08,,,,METAR,11.0
KNQX 071753Z 03006KT 8SM -TSRA FEW027CB SCT050 BKN100 25/23 A3001 RMK AO2 SLP160 TSB06 FRQ LTGICCG OHD TS OHD MOV LTL T1 SET 6//// T02500228 10306 20250 50005 PNO $,KNQX,2015-06-07T17:53:00Z,24.57,-81.67,25.0,22.8,30,6,,8.0,30.008858,1016.0,,,TRUE,TRUE,,,,,-TSRA,FEW,2700,SCT,5000,BKN,10000,,,VFR,0.5,30.6,25.0,,,,,,,,,METAR,2.0
TJNR 071753Z AUTO 16013KT 10SM BKN026 OVC035 31/24 A3002 RMK AO2 SLP166 T03060239 10322 20294 58004 $ ,TJNR,2015-06-07T17:53:00Z,18.25,-65.63,30.6,23.9,160,13,,10.0,30.02067,1016.6,,TRUE,TRUE,TRUE,,,,,,BKN,2600,OVC,3500,,,,,MVFR,-0.4,32.2,29.4,,,,,,,,,METAR,12.0
KCTY 071753Z AUTO VRB06KT 32/19 A3001 RMK AO1 SLP160 T03220194 10328 20228 58008 $,KCTY,2015-06-07T17:53:00Z,29.63,-83.1,32.2,19.4,0,6,,,30.008858,1016.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,-0.8,32.8,22.8,,,,,,,,,METAR,13.0
