No errors
No warnings
217 ms
data source=metars
4712 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KONT 150953Z 28005KT 4SM BR SCT015 16/14 A2982 RMK AO2 SLP084 T01610144,KONT,2015-06-15T09:53:00Z,34.05,-117.58,16.1,14.4,280,5,,4.0,29.819881,1008.4,,,TRUE,,,,,,BR,SCT,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,274.0
KONO 150953Z AUTO 00000KT 10SM CLR 17/02 A2992 RMK AO2 SLP115 T01720017,KONO,2015-06-15T09:53:00Z,44.02,-117.02,17.2,1.7,0,0,,10.0,29.920275,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,667.0
KOMK 150953Z AUTO 35010KT 10SM CLR 16/03 A3001 RMK AO2 SLP157 T01610033,KOMK,2015-06-15T09:53:00Z,48.47,-119.52,16.1,3.3,350,10,,10.0,30.008858,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
KOLF 150953Z AUTO 09003KT 10SM CLR 08/04 A3024 RMK AO2 SLP241 T00780039,KOLF,2015-06-15T09:53:00Z,48.1,-105.58,7.8,3.9,90,3,,10.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,604.0
KOJC 150953Z AUTO 23005KT 10SM FEW013 SCT044 22/21 A2992 RMK AO2 SLP121 T02220206,KOJC,2015-06-15T09:53:00Z,38.85,-94.73,22.2,20.6,230,5,,10.0,29.920275,1012.1,,TRUE,TRUE,,,,,,,FEW,1300,SCT,4400,,,,,VFR,,,,,,,,,,,,METAR,326.0
KOGD 150953Z AUTO 16007KT 10SM CLR 19/06 A2997 RMK AO2 SLP087 T01890061 TSNO,KOGD,2015-06-15T09:53:00Z,41.2,-112.02,18.9,6.1,160,7,,10.0,29.970472,1008.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1353.0
MMTG 150953Z 00000KT 10SM BKN090 OVC300 21/20 A2989 RMK 8/077 ISOLD ST,MMTG,2015-06-15T09:53:00Z,16.57,-93.03,21.0,20.0,0,0,,10.0,29.890747,,,,,,,,,,,BKN,9000,OVC,30000,,,,,VFR,,,,,,,,,,,,METAR,528.0
KLVJ 150953Z AUTO 11005KT 10SM CLR 27/23 A2991 RMK AO2 SLP128 T02670228,KLVJ,2015-06-15T09:53:00Z,29.52,-95.25,26.7,22.8,110,5,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KLUK 150953Z AUTO 20005KT 10SM FEW080 22/21 A3004 RMK AO2 SLP168 T02220211,KLUK,2015-06-15T09:53:00Z,39.1,-84.42,22.2,21.1,200,5,,10.0,30.041338,1016.8,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
KLSE 150953Z AUTO 14003KT 10SM CLR 21/19 A2989 RMK AO2 SLP111 T02060189,KLSE,2015-06-15T09:53:00Z,43.88,-91.25,20.6,18.9,140,3,,10.0,29.890747,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLPR 150953Z AUTO 27005KT 10SM FEW033 SCT060 BKN080 22/21 A2999 RMK AO2 SLP149 T02170211 TSNO $,KLPR,2015-06-15T09:53:00Z,41.35,-82.18,21.7,21.1,270,5,,10.0,29.991142,1014.9,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,3300,SCT,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,241.0
KLOZ 150953Z AUTO 00000KT 10SM CLR 21/18 A3014 RMK AO2 SLP192 T02060178,KLOZ,2015-06-15T09:53:00Z,37.08,-84.07,20.6,17.8,0,0,,10.0,30.138779,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KLOU 150953Z AUTO 20004KT 10SM CLR 25/21 A3006 RMK AO2 SLP172 T02500206,KLOU,2015-06-15T09:53:00Z,38.22,-85.67,25.0,20.6,200,4,,10.0,30.059055,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KLOL 150953Z AUTO 12003KT 10SM CLR 16/M01 A2991 RMK AO2 SLP085 T01561011,KLOL,2015-06-15T09:53:00Z,40.07,-118.57,15.6,-1.1,120,3,,10.0,29.911417,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1189.0
KLNS 150953Z 25005KT 10SM FEW035 SCT070 SCT090 23/22 A2998 RMK AO2 SLP148 T02330217,KLNS,2015-06-15T09:53:00Z,40.12,-76.3,23.3,21.7,250,5,,10.0,29.97933,1014.8,,,TRUE,,,,,,,FEW,3500,SCT,7000,SCT,9000,,,VFR,,,,,,,,,,,,METAR,125.0
KLMT 150953Z AUTO 00000KT 10SM CLR 13/03 A2995 RMK AO2 SLP098 T01330028,KLMT,2015-06-15T09:53:00Z,42.15,-121.72,13.3,2.8,0,0,,10.0,29.949802,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1246.0
KLLQ 150953Z AUTO 15003KT CLR 23/23 A3002 RMK AO2 SLP161 T02280228 $,KLLQ,2015-06-15T09:53:00Z,33.63,-91.75,22.8,22.8,150,3,,,30.02067,1016.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,83.0
KLIT 150953Z 00000KT 10SM FEW009 BKN110 23/21 A3002 RMK AO2 SLP164 T02330206,KLIT,2015-06-15T09:53:00Z,34.73,-92.23,23.3,20.6,0,0,,10.0,30.02067,1016.4,,,TRUE,,,,,,,FEW,900,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,79.0
KLHX 150953Z AUTO 31008KT 10SM CLR 13/11 A3010 RMK AO2 SLP143 T01330111,KLHX,2015-06-15T09:53:00Z,38.05,-103.52,13.3,11.1,310,8,,10.0,30.100393,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1277.0
KLHQ 150953Z AUTO 20003KT 10SM FEW050 22/21 A3005 RMK AO2 RAB42E52 SLP165 P0000 T02220211,KLHQ,2015-06-15T09:53:00Z,39.75,-82.67,22.2,21.1,200,3,,10.0,30.050198,1016.5,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,260.0
KLGB 150953Z 17003KT 8SM OVC012 19/16 A2981 RMK AO2 SLP095 T01890156,KLGB,2015-06-15T09:53:00Z,33.82,-118.15,18.9,15.6,170,3,,8.0,29.811024,1009.5,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
KLFT 150953Z 04004KT 10SM SCT003 24/23 A2997 RMK AO2 SLP146 T02390228,KLFT,2015-06-15T09:53:00Z,30.2,-92.0,23.9,22.8,40,4,,10.0,29.970472,1014.6,,,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KLFK 150953Z AUTO 11005KT 9SM OVC007 24/23 A2996 RMK AO2 SLP140 T02440228,KLFK,2015-06-15T09:53:00Z,31.23,-94.75,24.4,22.8,110,5,,9.0,29.958662,1014.0,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
KLEE 150953Z AUTO 13007KT 10SM CLR 25/23 A3010 RMK AO2 SLP192 T02500233,KLEE,2015-06-15T09:53:00Z,28.82,-81.82,25.0,23.3,130,7,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
KLEB 150953Z 05003KT 6SM -RA BR BKN019 OVC065 14/13 A3004 RMK AO2 SLP166 P0008 T01440133,KLEB,2015-06-15T09:53:00Z,43.63,-72.3,14.4,13.3,50,3,,6.0,30.041338,1016.6,,,TRUE,,,,,,-RA BR,BKN,1900,OVC,6500,,,,,MVFR,,,,,,0.08,,,,,,METAR,171.0
KLCH 150953Z AUTO 12006KT 10SM -RA FEW015 SCT065 BKN100 24/23 A2995 RMK AO2 RAE29B47 SLP149 P0016 T02390228,KLCH,2015-06-15T09:53:00Z,30.13,-93.22,23.9,22.8,120,6,,10.0,29.949802,1014.9,,TRUE,TRUE,,,,,,-RA,FEW,1500,SCT,6500,BKN,10000,,,VFR,,,,,,0.16,,,,,,METAR,4.0
KLBX 150953Z AUTO 04003KT 10SM -RA SCT025 BKN034 OVC065 26/24 A2989 RMK AO2 RAB50 SLP120 P0000 T02610239,KLBX,2015-06-15T09:53:00Z,29.12,-95.47,26.1,23.9,40,3,,10.0,29.890747,1012.0,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,3400,OVC,6500,,,VFR,,,,,,0.0050,,,,,,METAR,6.0
KLBB 150953Z 00000KT 10SM FEW110 BKN150 BKN160 19/17 A3000 RMK AO2 SLP113 T01890172 $,KLBB,2015-06-15T09:53:00Z,33.67,-101.82,18.9,17.2,0,0,,10.0,30.0,1011.3,,,TRUE,TRUE,,,,,,FEW,11000,BKN,15000,BKN,16000,,,VFR,,,,,,,,,,,,METAR,993.0
KLAX 150953Z 00000KT 2 1/2SM BR VV004 17/16 A2982 RMK AO2 SLP095 VIS SW-N 1 1/2 ASOS VIS 7 T01670156,KLAX,2015-06-15T09:53:00Z,33.93,-118.38,16.7,15.6,0,0,,2.5,29.819881,1009.5,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,METAR,46.0
KLAW 150953Z AUTO 00000KT 10SM SCT022 BKN037 OVC045 21/19 A2995 RMK AO2 RAB17E45 SLP131 P0015 T02110194 TSNO,KLAW,2015-06-15T09:53:00Z,34.55,-98.42,21.1,19.4,0,0,,10.0,29.949802,1013.1,,TRUE,TRUE,,,TRUE,,,,SCT,2200,BKN,3700,OVC,4500,,,VFR,,,,,,0.15,,,,,,METAR,337.0
KLAR 150953Z AUTO 16010KT 10SM CLR 10/07 A3022 RMK AO2 SLP128 T01000067,KLAR,2015-06-15T09:53:00Z,41.32,-105.67,10.0,6.7,160,10,,10.0,30.221457,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2216.0
KLAN 150953Z 27004KT 6SM BR OVC005 20/19 A2996 RMK AO2 SLP141 T02000189,KLAN,2015-06-15T09:53:00Z,42.78,-84.58,20.0,18.9,270,4,,6.0,29.958662,1014.1,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,264.0
KLAA 150953Z AUTO 00000KT 8SM CLR 13/12 A3006 RMK AO2 SLP141 T01280122 TSNO,KLAA,2015-06-15T09:53:00Z,38.07,-102.68,12.8,12.2,0,0,,8.0,30.059055,1014.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
KJKL 150953Z AUTO 00000KT 10SM CLR 22/19 A3013 RMK AO2 SLP188 T02220189,KJKL,2015-06-15T09:53:00Z,37.6,-83.32,22.2,18.9,0,0,,10.0,30.129921,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KJER 150953Z AUTO 11004KT 10SM CLR 13/02 A2996 RMK AO2 SLP111 T01330022,KJER,2015-06-15T09:53:00Z,42.72,-114.45,13.3,2.2,110,4,,10.0,29.958662,1011.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1222.0
KJEF 150953Z AUTO 10003KT 10SM BKN070 23/21 A2996 RMK AO2 SLP130 T02280211 TSNO,KJEF,2015-06-15T09:53:00Z,38.6,-92.15,22.8,21.1,100,3,,10.0,29.958662,1013.0,,TRUE,TRUE,,,TRUE,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KRUE 150953Z AUTO 11003KT 10SM SCT016 OVC024 23/22 A3001 RMK AO2 SLP155 T02330217,KRUE,2015-06-15T09:53:00Z,35.25,-93.1,23.3,21.7,110,3,,10.0,30.008858,1015.5,,TRUE,TRUE,,,,,,,SCT,1600,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,115.0
KRTN 150953Z AUTO 06006KT 10SM CLR 09/08 A3019 RMK AO2 SLP147 T00940083,KRTN,2015-06-15T09:53:00Z,36.73,-104.5,9.4,8.3,60,6,,10.0,30.188976,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1936.0
KRSW 150953Z AUTO 00000KT 10SM CLR 23/22 A3005 RMK AO2 SLP174 T02330222,KRSW,2015-06-15T09:53:00Z,26.53,-81.75,23.3,22.2,0,0,,10.0,30.050198,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KRSL 150953Z AUTO 31008KT 10SM BKN019 OVC075 18/17 A2995 RMK AO2 SLP127 T01780172,KRSL,2015-06-15T09:53:00Z,38.87,-98.82,17.8,17.2,310,8,,10.0,29.949802,1012.7,,TRUE,TRUE,,,,,,,BKN,1900,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,567.0
KPKB 150953Z AUTO 25003KT 10SM FEW047 SCT080 23/20 A3008 RMK AO2 LTG DSNT NE SLP178 T02330200,KPKB,2015-06-15T09:53:00Z,39.35,-81.42,23.3,20.0,250,3,,10.0,30.079725,1017.8,,TRUE,TRUE,,,,,,,FEW,4700,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,262.0
KPIR 150953Z AUTO 33003KT 10SM CLR 12/12 A3007 RMK AO2 SLP175 T01220117,KPIR,2015-06-15T09:53:00Z,44.38,-100.28,12.2,11.7,330,3,,10.0,30.070866,1017.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,526.0
KPIL 150953Z AUTO 15003KT 10SM CLR 25/23 A2981 RMK AO2 SLP092 T02500233,KPIL,2015-06-15T09:53:00Z,26.17,-97.33,25.0,23.3,150,3,,10.0,29.811024,1009.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 150953Z AUTO 12008KT 10SM CLR 11/06 A3001 RMK AO2 SLP121 T01060056,KPIH,2015-06-15T09:53:00Z,42.92,-112.57,10.6,5.6,120,8,,10.0,30.008858,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1359.0
KPIE 150953Z 11006KT 10SM CLR 26/24 A3007 RMK AO2 SLP182 T02560239,KPIE,2015-06-15T09:53:00Z,27.92,-82.68,25.6,23.9,110,6,,10.0,30.070866,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPHD 150953Z AUTO 22004KT 2SM -RA BR FEW026 BKN040 OVC050 23/21 A3003 RMK AO2 RAB44 SLP162 P0004 T02280206,KPHD,2015-06-15T09:53:00Z,40.47,-81.42,22.8,20.6,220,4,,2.0,30.029528,1016.2,,TRUE,TRUE,,,,,,-RA BR,FEW,2600,BKN,4000,OVC,5000,,,IFR,,,,,,0.04,,,,,,METAR,272.0
KPGD 150953Z AUTO 06004KT 10SM CLR 22/22 A3007 RMK AO2 SLP181 T02170217,KPGD,2015-06-15T09:53:00Z,26.92,-82.0,21.7,21.7,60,4,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPEO 150953Z AUTO 20003KT 9SM FEW023 OVC042 21/20 A2993 RMK AO2 SLP129 T02110200 $,KPEO,2015-06-15T09:53:00Z,42.65,-77.05,21.1,20.0,200,3,,9.0,29.929134,1012.9,,TRUE,TRUE,TRUE,,,,,,FEW,2300,OVC,4200,,,,,VFR,,,,,,,,,,,,METAR,256.0
KPDX 150953Z 29004KT 10SM CLR 17/10 A2989 RMK AO2 SLP121 T01720100,KPDX,2015-06-15T09:53:00Z,45.6,-122.62,17.2,10.0,290,4,,10.0,29.890747,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDT 150953Z AUTO 15008KT 10SM CLR 13/03 A2992 RMK AO2 SLP117 T01280028,KPDT,2015-06-15T09:53:00Z,45.7,-118.83,12.8,2.8,150,8,,10.0,29.920275,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KPDK 150953Z AUTO 00000KT 7SM CLR 22/21 A3014 RMK AO2 SLP188 T02170206 TSNO,KPDK,2015-06-15T09:53:00Z,33.88,-84.3,21.7,20.6,0,0,,7.0,30.138779,1018.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KPBI 150953Z 11008KT 10SM FEW020 FEW250 27/23 A3007 RMK AO2 SLP180 T02670228 $,KPBI,2015-06-15T09:53:00Z,26.68,-80.1,26.7,22.8,110,8,,10.0,30.070866,1018.0,,,TRUE,TRUE,,,,,,FEW,2000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,6.0
KPBG 150953Z AUTO 00000KT 6SM RA BR BKN018 BKN023 OVC036 15/14 A2995 RMK AO2 SLP141 P0005 T01500144,KPBG,2015-06-15T09:53:00Z,44.65,-73.47,15.0,14.4,0,0,,6.0,29.949802,1014.1,,TRUE,TRUE,,,,,,RA BR,BKN,1800,BKN,2300,OVC,3600,,,MVFR,,,,,,0.05,,,,,,METAR,72.0
KPBF 150953Z AUTO 16004KT 10SM CLR 23/22 A3003 RMK AO2 SLP165 T02280222,KPBF,2015-06-15T09:53:00Z,34.18,-91.93,22.8,22.2,160,4,,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
KPAH 150953Z AUTO 00000KT 10SM CLR 24/21 A3003 RMK AO2 SLP164 T02390211,KPAH,2015-06-15T09:53:00Z,37.07,-88.77,23.9,21.1,0,0,,10.0,30.029528,1016.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KPAE 150953Z AUTO 01003KT 10SM CLR 15/06 A2996 RMK AO2 SLP144 T01500056,KPAE,2015-06-15T09:53:00Z,47.92,-122.28,15.0,5.6,10,3,,10.0,29.958662,1014.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KOXB 150953Z AUTO 21005KT 5SM BR CLR 24/23 A3000 RMK AO2 SLP158 T02390228 TSNO,KOXB,2015-06-15T09:53:00Z,38.32,-75.12,23.9,22.8,210,5,,5.0,30.0,1015.8,,TRUE,TRUE,,,TRUE,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KRVS 150953Z 18005KT 10SM OVC012 23/22 A2994 RMK AO2 SLP143 T02330217,KRVS,2015-06-15T09:53:00Z,36.05,-95.98,23.3,21.7,180,5,,10.0,29.940945,1014.3,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KRWF 150953Z AUTO 34009KT 10SM BKN050 BKN070 18/16 A2994 RMK AO2 LTG DSNT W RAB27E40 SLP133 P0000 T01780156,KRWF,2015-06-15T09:53:00Z,44.55,-95.08,17.8,15.6,340,9,,10.0,29.940945,1013.3,,TRUE,TRUE,,,,,,,BKN,5000,BKN,7000,,,,,VFR,,,,,,0.0050,,,,,,METAR,311.0
KRWI 150953Z AUTO 00000KT 6SM BR CLR 22/22 A3005 RMK AO2 SLP173 T02220217 $,KRWI,2015-06-15T09:53:00Z,35.85,-77.9,22.2,21.7,0,0,,6.0,30.050198,1017.3,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KVWU 150953Z AUTO 30009KT 10SM CLR 15/12 A2997 RMK AO2,KVWU,2015-06-15T09:53:00Z,48.15,-94.52,15.0,12.0,300,9,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KSHR 150953Z AUTO 00000KT 9SM VCTS RA OVC044 12/09 A3021 RMK AO2 RAB15 SLP215 P0002 T01220094,KSHR,2015-06-15T09:53:00Z,44.77,-106.97,12.2,9.4,0,0,,9.0,30.209646,1021.5,,TRUE,TRUE,,,,,,VCTS RA,OVC,4400,,,,,,,VFR,,,,,,0.02,,,,,,METAR,1202.0
KSHN 150953Z AUTO 30004KT 10SM CLR 12/07 A2994 RMK AO2 SLP137 T01220072,KSHN,2015-06-15T09:53:00Z,47.23,-123.13,12.2,7.2,300,4,,10.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KSGR 150953Z AUTO 11006KT 10SM CLR 26/23 A2990 RMK AO2 SLP125 T02560233,KSGR,2015-06-15T09:53:00Z,29.62,-95.65,25.6,23.3,110,6,,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KSFF 150953Z AUTO 00000KT 10SM CLR 12/06 A3002 RMK AO2 SLP153 T01220061,KSFF,2015-06-15T09:53:00Z,47.68,-117.32,12.2,6.1,0,0,,10.0,30.02067,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,609.0
KSFB 150953Z AUTO 00000KT 10SM CLR 23/22 A3009 RMK AO2 SLP189 T02330222,KSFB,2015-06-15T09:53:00Z,28.77,-81.22,23.3,22.2,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KSEG 150953Z AUTO 22004KT 4SM -RA BR FEW085 BKN110 22/21 RMK AO2 RAB17 SLPNO P0003 T02170206 $,KSEG,2015-06-15T09:53:00Z,40.82,-76.87,21.7,20.6,220,4,,4.0,,,,TRUE,TRUE,TRUE,,,,,-RA BR,FEW,8500,BKN,11000,,,,,MVFR,,,,,,0.03,,,,,,METAR,134.0
KSEA 150953Z 01007KT 10SM FEW110 17/07 A2995 RMK AO2 SLP146 T01670072,KSEA,2015-06-15T09:53:00Z,47.45,-122.32,16.7,7.2,10,7,,10.0,29.949802,1014.6,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSDM 150953Z AUTO 00000KT 10SM OVC009 18/16 A2981 RMK AO2 SLP089 T01780156,KSDM,2015-06-15T09:53:00Z,32.58,-117.0,17.8,15.6,0,0,,10.0,29.811024,1008.9,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,159.0
KSDL 150953Z 00000KT 10SM CLR 31/07 A2974 RMK AO2 SLP040 T03060072,KSDL,2015-06-15T09:53:00Z,33.62,-111.92,30.6,7.2,0,0,,10.0,29.740158,1004.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
KSBM 150953Z AUTO 00000KT 6SM BR CLR 18/17 A2990 RMK AO2 SLP123 T01780167,KSBM,2015-06-15T09:53:00Z,43.78,-87.85,17.8,16.7,0,0,,6.0,29.899607,1012.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KSBA 150953Z AUTO 06003KT 9SM OVC007 16/13 A2982 RMK AO2 SLP097 T01560133,KSBA,2015-06-15T09:53:00Z,34.43,-119.85,15.6,13.3,60,3,,9.0,29.819881,1009.7,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KSAV 150953Z 00000KT 10SM CLR 23/20 A3011 RMK AO2 SLP194 FIRST AUGMENTED OBSERVATION T02330200,KSAV,2015-06-15T09:53:00Z,32.12,-81.2,23.3,20.0,0,0,,10.0,30.109253,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSAF 150953Z AUTO 10005KT 10SM CLR 12/08 A3019 RMK AO2 SLP127 T01220078,KSAF,2015-06-15T09:53:00Z,35.62,-106.1,12.2,7.8,100,5,,10.0,30.188976,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1930.0
KSAC 150953Z 19010G15KT 10SM CLR 13/11 A2977 RMK AO2 SLP081 T01330106,KSAC,2015-06-15T09:53:00Z,38.5,-121.5,13.3,10.6,190,10,15,10.0,29.769686,1008.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KRXE 150953Z AUTO 04007KT 10SM CLR 09/03 A3004 RMK AO2 SLP136 T00940028,KRXE,2015-06-15T09:53:00Z,43.83,-111.8,9.4,2.8,40,7,,10.0,30.041338,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1480.0
KRWL 150953Z AUTO 05005KT 10SM CLR 10/08 A3020 RMK AO2 SLP136 T01000083,KRWL,2015-06-15T09:53:00Z,41.78,-107.2,10.0,8.3,50,5,,10.0,30.200787,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2077.0
KTEW 150953Z AUTO 00000KT 1/4SM FG OVC002 18/18 A2996 RMK AO2,KTEW,2015-06-15T09:53:00Z,42.57,-84.42,18.0,18.0,0,0,,0.25,29.958662,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,280.0
KGFL 150953Z AUTO 06003KT 5SM BR SCT018 OVC025 17/16 A2995 RMK AO2 RAE43 SLP139 P0005 T01670156,KGFL,2015-06-15T09:53:00Z,43.33,-73.62,16.7,15.6,60,3,,5.0,29.949802,1013.9,,TRUE,TRUE,,,,,,BR,SCT,1800,OVC,2500,,,,,MVFR,,,,,,0.05,,,,,,METAR,103.0
KGRI 150953Z AUTO 08011KT 10SM -RA BKN120 18/17 A2996 RMK AO2 RAB12 SLP137 P0001 T01830167,KGRI,2015-06-15T09:53:00Z,40.97,-98.32,18.3,16.7,80,11,,10.0,29.958662,1013.7,,TRUE,TRUE,,,,,,-RA,BKN,12000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,561.0
KZZV 150953Z AUTO 20003KT 10SM FEW025 22/20 A3005 RMK AO2 RAB0857E33 SLP166 P0046 T02170200 $,KZZV,2015-06-15T09:53:00Z,39.95,-81.9,21.7,20.0,200,3,,10.0,30.050198,1016.6,,TRUE,TRUE,TRUE,,,,,,FEW,2500,,,,,,,VFR,,,,,,0.46,,,,,,METAR,268.0
KYKM 150953Z AUTO 27008KT 10SM CLR 12/03 A2995 RMK AO2 SLP137 T01220028 $,KYKM,2015-06-15T09:53:00Z,46.57,-120.53,12.2,2.8,270,8,,10.0,29.949802,1013.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,324.0
