No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PATA 141752Z VRB03KT 10SM SCT200 16/07 A3054 RMK AO2 SLP344 T01560072 10156 20050 58003,PATA,2015-06-14T17:52:00Z,65.17,-152.1,15.6,7.2,0,3,,10.0,30.540354,1034.4,,,TRUE,,,,,,,SCT,20000,,,,,,,VFR,-0.3,15.6,5.0,,,,,,,,,METAR,67.0
PAPM 141752Z 31008KT 4SM BR BKN005 BKN048 OVC065 08/07 A3058 RMK VIA PHONE,PAPM,2015-06-14T17:52:00Z,59.02,-161.82,8.0,7.0,310,8,,4.0,30.578741,,,,,,,,,,BR,BKN,500,BKN,4800,OVC,6500,,,IFR,,,,,,,,,,,,METAR,5.0
KNRB 141752Z AUTO 11011KT 10SM CLR 31/21 A3014 RMK AO2 SLP206 T03110211 10317 20250 58004 PWINO $,KNRB,2015-06-14T17:52:00Z,30.38,-81.42,31.1,21.1,110,11,,10.0,30.138779,1020.6,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,-0.4,31.7,25.0,,,,,,,,,METAR,5.0
KBAN 141752Z AUTO 22009G15KT 10SM CLR 26/M06 A3006 RMK AO2 SLP064 T02611061 10261 20039 56005 $,KBAN,2015-06-14T17:52:00Z,38.35,-119.52,26.1,-6.1,220,9,15,10.0,30.059055,1006.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.5,26.1,3.9,,,,,,,,,METAR,2057.0
KP69 141752Z AUTO 00000KT 21/02 A3000 RMK AO1 SLP147 T02110017 10211 20067 58028 $,KP69,2015-06-14T17:52:00Z,46.15,-115.6,21.1,1.7,0,0,,,30.0,1014.7,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,-2.8,21.1,6.7,,,,,,,,,METAR,480.0
KNZY 141752Z 26004KT 10SM OVC010 19/16 A2982 RMK AO2 SLP098 T01890156 10189 20167 53005 $,KNZY,2015-06-14T17:52:00Z,32.7,-117.22,18.9,15.6,260,4,,10.0,29.819881,1009.8,,,TRUE,TRUE,,,,,,OVC,1000,,,,,,,MVFR,0.5,18.9,16.7,,,,,,,,,METAR,8.0
KN60 141752Z AUTO 00000KT 22/08 A2998 RMK AO1 SLP147 T02220078 10222 20139 51009,KN60,2015-06-14T17:52:00Z,47.65,-101.43,22.2,7.8,0,0,,,29.97933,1014.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,22.2,13.9,,,,,,,,,METAR,582.0
KNHK 141752Z 12005KT 10SM FEW040 SCT150 30/23 A3004 RMK AO2 SLP173 T2 SET T03000233 10300 20244 58007,KNHK,2015-06-14T17:52:00Z,38.27,-76.4,30.0,23.3,120,5,,10.0,30.041338,1017.3,,,TRUE,,,,,,,FEW,4000,SCT,15000,,,,,VFR,-0.7,30.0,24.4,,,,,,,,,METAR,12.0
KCDJ 141752Z AUTO 24006KT 28/22 A2994 RMK AO1 SLP126 60033 T02780222 10283 20222 50001,KCDJ,2015-06-14T17:52:00Z,39.82,-93.58,27.8,22.2,240,6,,,29.940945,1012.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,28.3,22.2,,,,,0.33,,,,METAR,234.0
KNFW 141752Z 15013KT 10SM FEW034 FEW043 SCT055 32/23 A2991 RMK AO2 SLP112 60000 T03170228 10322 20261 50003 $,KNFW,2015-06-14T17:52:00Z,32.78,-97.43,31.7,22.8,150,13,,10.0,29.911417,1011.2,,,TRUE,TRUE,,,,,,FEW,3400,FEW,4300,SCT,5500,,,VFR,0.3,32.2,26.1,,,,,0.0050,,,,METAR,198.0
KREO 141752Z AUTO 04007KT 020V090 23/M05 A2999 RMK AO1 SLP118 T02331050 10233 20061 58008,KREO,2015-06-14T17:52:00Z,42.58,-117.87,23.3,-5.0,40,7,,,29.991142,1011.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,23.3,6.1,,,,,,,,,METAR,1235.0
KMLF 141752Z AUTO 18010G16KT 10SM CLR 29/04 A2997 RMK AO2 SLP076 T02940044 10294 20117 50000,KMLF,2015-06-14T17:52:00Z,38.42,-113.02,29.4,4.4,180,10,16,10.0,29.970472,1007.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,29.4,11.7,,,,,,,,,METAR,1534.0
KHUT 141752Z 18007KT 10SM SCT020 SCT027 BKN037 27/21 A2991 RMK AO2 SLP104 T02670206 10272 20211 58001,KHUT,2015-06-14T17:52:00Z,38.07,-97.87,26.7,20.6,180,7,,10.0,29.911417,1010.4,,,TRUE,,,,,,,SCT,2000,SCT,2700,BKN,3700,,,VFR,-0.1,27.2,21.1,,,,,,,,,METAR,467.0
KSUX 141752Z 11004KT 10SM SCT055 SCT080 27/19 A2990 RMK AO2 SLP118 T02720194 10278 20183 50000,KSUX,2015-06-14T17:52:00Z,42.38,-96.38,27.2,19.4,110,4,,10.0,29.899607,1011.8,,,TRUE,,,,,,,SCT,5500,SCT,8000,,,,,VFR,0.0,27.8,18.3,,,,,,,,,METAR,338.0
KAFN 141752Z AUTO 00000KT 10SM CLR 26/03 A3009 RMK AO2 SLP189 T02560033 10256 20183 58006,KAFN,2015-06-14T17:52:00Z,42.8,-72.0,25.6,3.3,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,25.6,18.3,,,,,,,,,METAR,313.0
KCZZ 141752Z AUTO 22011KT 29/14 A2981 RMK AO1 SLP059 T02940144 10294 20117 53000,KCZZ,2015-06-14T17:52:00Z,32.63,-116.47,29.4,14.4,220,11,,,29.811024,1005.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,29.4,11.7,,,,,,,,,METAR,807.0
KPVU 141752Z 13007KT 15SM SCT090 29/07 A2996,KPVU,2015-06-14T17:52:00Z,40.22,-111.72,29.0,7.0,130,7,,15.0,29.958662,,,,,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1369.0
KD95 141752Z AUTO 24004KT 10SM -RA SCT018 BKN025 OVC045 23/20 A2995 RMK AO2 T02260202,KD95,2015-06-14T17:52:00Z,43.07,-83.27,22.6,20.2,240,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,-RA,SCT,1800,BKN,2500,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,255.0
CYET 141752Z AUTO 04008KT 340V040 9SM -RA SCT027 SCT040 BKN055 OVC088 12/08 A3022 RMK SLP250,CYET,2015-06-14T17:52:00Z,53.57,-116.47,12.0,8.0,40,8,,9.0,30.221457,1025.0,,TRUE,,,,,,,-RA,SCT,2700,SCT,4000,BKN,5500,OVC,8800,VFR,,,,,,,,,,,,SPECI,925.0
KDRA 141752Z AUTO 26004KT 10SM CLR 34/05 A2983 RMK AO2 SLP041 T03440050 10350 20217 50002,KDRA,2015-06-14T17:52:00Z,36.62,-116.03,34.4,5.0,260,4,,10.0,29.828741,1004.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,35.0,21.7,,,,,,,,,METAR,1006.0
KGDB 141752Z AUTO 11004KT 090V150 10SM BKN055 BKN070 29/16 A2989 RMK AO2 T02860162,KGDB,2015-06-14T17:52:00Z,44.75,-95.55,28.6,16.2,110,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,5500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,319.0
KBJI 141752Z AUTO 29006KT 10SM -RA SCT017 BKN027 BKN047 21/17 A2993 RMK AO2 T02060165,KBJI,2015-06-14T17:52:00Z,47.5,-94.92,20.6,16.5,290,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,-RA,SCT,1700,BKN,2700,BKN,4700,,,MVFR,,,,,,,,,,,,METAR,420.0
KBLU 141752Z AUTO 18008KT 10SM CLR 23/03 A3003 RMK AO2 SLP062 T02330028 10233 20194 51008,KBLU,2015-06-14T17:52:00Z,39.28,-120.7,23.3,2.8,180,8,,10.0,30.029528,1006.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,23.3,19.4,,,,,,,,,METAR,1609.0
KHCD 141752Z AUTO 00000KT 10SM CLR 27/18 A2991 RMK AO2 T02700180,KHCD,2015-06-14T17:52:00Z,44.87,-94.38,27.0,18.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KLJF 141752Z AUTO 13005KT 10SM CLR 27/19 A2991 RMK AO2,KLJF,2015-06-14T17:52:00Z,45.1,-94.52,27.0,19.0,130,5,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,348.0
KAEL 141752Z AUTO 22006KT 10SM SCT043 SCT050 27/17 A2993 RMK AO2,KAEL,2015-06-14T17:52:00Z,43.68,-93.37,27.0,17.0,220,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,383.0
K5SM 141752Z AUTO 00000KT 10SM CLR 15/00 A3042 RMK AO2,K5SM,2015-06-14T17:52:00Z,39.43,-107.38,15.0,0.0,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3232.0
KTKC 141751Z AUTO 20007KT 10SM SCT060 28/17 A2990 RMK AO2 T02770170,KTKC,2015-06-14T17:51:00Z,44.25,-95.62,27.7,17.0,200,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
MMTJ 141751Z 26005KT 6SM BKN012 20/14 A2985 RMK SLP119 52009 956 8/600 HZY,MMTJ,2015-06-14T17:51:00Z,32.53,-116.97,20.0,14.0,260,5,,6.0,29.84941,1011.9,,,,,,,,,,BKN,1200,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,152.0
KP59 141751Z AUTO 35008KT 10/08 A2991 RMK AO1 SLP130 T01000083 10100 20083 51005,KP59,2015-06-14T17:51:00Z,47.47,-87.88,10.0,8.3,350,8,,,29.911417,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,10.0,8.3,,,,,,,,,METAR,190.0
KP58 141751Z AUTO 13005KT 18/17 A2992 RMK AO1 SLP130 60013 T01780167 10217 20156 58002,KP58,2015-06-14T17:51:00Z,44.02,-82.8,17.8,16.7,130,5,,,29.920275,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,21.7,15.6,,,,,0.13,,,,METAR,179.0
KGDP 141751Z AUTO 24015KT 10SM CLR 29/14 A3005 RMK AO2 PK WND 24026/1735 SLP089 T02940144 10294 20167 52002,KGDP,2015-06-14T17:51:00Z,31.83,-104.82,29.4,14.4,240,15,,10.0,30.050198,1008.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,29.4,16.7,,,,,,,,,METAR,1692.0
KSMX 141751Z 00000KT 7SM BKN011 18/14 A2986 RMK AO2 SLP111 T01780139 10178 20144 51007,KSMX,2015-06-14T17:51:00Z,34.9,-120.45,17.8,13.9,0,0,,7.0,29.861221,1011.1,,,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,0.7,17.8,14.4,,,,,,,,,METAR,74.0
KSMO 141751Z VRB03KT 10SM OVC011 17/15 A2984 RMK AO2 SLP104 T01720150 10172 20150 51007,KSMO,2015-06-14T17:51:00Z,34.02,-118.45,17.2,15.0,0,3,,10.0,29.840551,1010.4,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,0.7,17.2,15.0,,,,,,,,,METAR,57.0
KSJT 141751Z 18009KT 10SM CLR 30/18 A2992 RMK AO2 SLP105 T03000178 10306 20200 51003,KSJT,2015-06-14T17:51:00Z,31.37,-100.5,30.0,17.8,180,9,,10.0,29.920275,1010.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,30.6,20.0,,,,,,,,,METAR,576.0
KSAN 141751Z 22005KT 10SM OVC013 19/14 A2985 RMK AO2 SLP106 T01890144 10189 20178 53005 $,KSAN,2015-06-14T17:51:00Z,32.73,-117.18,18.9,14.4,220,5,,10.0,29.84941,1010.6,,,TRUE,TRUE,,,,,,OVC,1300,,,,,,,MVFR,0.5,18.9,17.8,,,,,,,,,METAR,12.0
KROW 141751Z VRB06KT 10SM CLR 28/14 A2992 RMK AO2 SLP068 T02830139 10289 20133 56003,KROW,2015-06-14T17:51:00Z,33.3,-104.5,28.3,13.9,0,6,,10.0,29.920275,1006.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,28.9,13.3,,,,,,,,,METAR,1112.0
KRDU 141751Z 03008KT 10SM SCT060 34/19 A3009 RMK AO2 SLP183 T03440189 10344 20261 58005 $,KRDU,2015-06-14T17:51:00Z,35.9,-78.78,34.4,18.9,30,8,,10.0,30.088583,1018.3,,,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,-0.5,34.4,26.1,,,,,,,,,METAR,130.0
KPWM 141751Z 32007KT 10SM FEW080 SCT130 BKN250 25/09 A3006 RMK AO2 SLP180 T02500089 10256 20194 56010,KPWM,2015-06-14T17:51:00Z,43.65,-70.3,25.0,8.9,320,7,,10.0,30.059055,1018.0,,,TRUE,,,,,,,FEW,8000,SCT,13000,BKN,25000,,,VFR,-1.0,25.6,19.4,,,,,,,,,METAR,15.0
KPVD 141751Z VRB05KT 10SM SCT065 BKN250 27/13 A3006 RMK AO2 SLP177 T02670133 10283 20228 55003,KPVD,2015-06-14T17:51:00Z,41.72,-71.43,26.7,13.3,0,5,,10.0,30.059055,1017.7,,,TRUE,,,,,,,SCT,6500,BKN,25000,,,,,VFR,-0.3,28.3,22.8,,,,,,,,,METAR,16.0
KPIT 141751Z 22005KT 10SM FEW034 BKN080 BKN250 24/21 A3007 RMK AO2 RAE10 SLP181 P0000 60007 T02440211 10244 20211 58009,KPIT,2015-06-14T17:51:00Z,40.5,-80.27,24.4,21.1,220,5,,10.0,30.070866,1018.1,,,TRUE,,,,,,,FEW,3400,BKN,8000,BKN,25000,,,VFR,-0.9,24.4,21.1,,,0.0050,,0.07,,,,METAR,357.0
KPHX 141751Z 23003KT 10SM FEW090 36/06 A2973 RMK AO2 SLP045 T03560061 10356 20283 50002,KPHX,2015-06-14T17:51:00Z,33.43,-112.02,35.6,6.1,230,3,,10.0,29.731298,1004.5,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,0.2,35.6,28.3,,,,,,,,,METAR,336.0
KOXR 141751Z 25005KT 10SM OVC011 18/14 A2984 RMK AO2 SLP102 T01830144 10189 20167 51008,KOXR,2015-06-14T17:51:00Z,34.2,-119.2,18.3,14.4,250,5,,10.0,29.840551,1010.2,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,0.8,18.9,16.7,,,,,,,,,METAR,20.0
KORF 141751Z AUTO 05008KT 10SM CLR 30/21 A3005 RMK AO2 SLP173 T03000206 10311 20256 58003 TSNO,KORF,2015-06-14T17:51:00Z,36.9,-76.2,30.0,20.6,50,8,,10.0,30.050198,1017.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.3,31.1,25.6,,,,,,,,,METAR,14.0
KORD 141751Z 25012G19KT 10SM SCT025 BKN050 BKN220 26/21 A2992 RMK AO2 SLP127 60023 T02560206 10256 20206 50005,KORD,2015-06-14T17:51:00Z,41.98,-87.93,25.6,20.6,250,12,19,10.0,29.920275,1012.7,,,TRUE,,,,,,,SCT,2500,BKN,5000,BKN,22000,,,VFR,0.5,25.6,20.6,,,,,0.23,,,,METAR,200.0
KMYL 141751Z AUTO VRB03KT 10SM CLR 18/M01 A3003 RMK AO2 SLP139 T01781011 10178 20022 58001,KMYL,2015-06-14T17:51:00Z,44.9,-116.1,17.8,-1.1,0,3,,10.0,30.029528,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,17.8,2.2,,,,,,,,,METAR,1533.0
KLGA 141751Z 03004KT 10SM FEW065 SCT190 BKN250 29/13 A3003 RMK AO2 SLP168 T02940128 10294 20222 56009,KLGA,2015-06-14T17:51:00Z,40.78,-73.88,29.4,12.8,30,4,,10.0,30.029528,1016.8,,,TRUE,,,,,,,FEW,6500,SCT,19000,BKN,25000,,,VFR,-0.9,29.4,22.2,,,,,,,,,METAR,11.0
KJFK 141751Z 18010KT 10SM FEW050 SCT150 BKN250 29/14 A3005 RMK AO2 SLP177 T02890144 10294 20233 58003 $,KJFK,2015-06-14T17:51:00Z,40.63,-73.77,28.9,14.4,180,10,,10.0,30.050198,1017.7,,,TRUE,TRUE,,,,,,FEW,5000,SCT,15000,BKN,25000,,,VFR,-0.3,29.4,23.3,,,,,,,,,METAR,9.0
KJCT 141751Z AUTO 10SM FEW038 29/18 A2992 RMK AO2 SLP092 T02940183 10300 20200 58003,KJCT,2015-06-14T17:51:00Z,30.5,-99.77,29.4,18.3,,,,10.0,29.920275,1009.2,,TRUE,TRUE,,,,,,,FEW,3800,,,,,,,VFR,-0.3,30.0,20.0,,,,,,,,,METAR,522.0
KILG 141751Z AUTO 07005KT 10SM SCT048 30/19 A3003 RMK AO2 SLP168 T03000194 10311 20244 58009 $,KILG,2015-06-14T17:51:00Z,39.67,-75.6,30.0,19.4,70,5,,10.0,30.029528,1016.8,,TRUE,TRUE,TRUE,,,,,,SCT,4800,,,,,,,VFR,-0.9,31.1,24.4,,,,,,,,,METAR,28.0
KIGM 141751Z AUTO 23006KT 10SM CLR 32/12 A2989 RMK AO2 SLP051 T03170117 10317 20172 51003,KIGM,2015-06-14T17:51:00Z,35.25,-113.93,31.7,11.7,230,6,,10.0,29.890747,1005.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,31.7,17.2,,,,,,,,,METAR,1032.0
KHTS 141751Z 21004KT 10SM FEW090 31/18 A3009 RMK AO2 SLP179 T03110183 10322 20222 58008,KHTS,2015-06-14T17:51:00Z,38.37,-82.55,31.1,18.3,210,4,,10.0,30.088583,1017.9,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,-0.8,32.2,22.2,,,,,,,,,METAR,254.0
KHSE 141751Z AUTO VRB05KT 10SM CLR 31/25 A3005 RMK AO2 SLP176 T03060250 10311 20278 51004 TSNO $,KHSE,2015-06-14T17:51:00Z,35.23,-75.62,30.6,25.0,0,5,,10.0,30.050198,1017.6,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,0.4,31.1,27.8,,,,,,,,,METAR,3.0
KYNG 141751Z 24010KT 10SM FEW018CB BKN150 BKN250 27/24 A3003 RMK AO2 RAE11 TSE29 SLP162 P0000 60002 CB N-NE MOV NE T02720244 10272 20217 58012 PNO $,KYNG,2015-06-14T17:51:00Z,41.25,-80.67,27.2,24.4,240,10,,10.0,30.029528,1016.2,,,TRUE,TRUE,,,,,,FEW,1800,BKN,15000,BKN,25000,,,VFR,-1.2,27.2,21.7,,,0.0050,,0.02,,,,METAR,360.0
KVNY 141751Z 00000KT 3SM HZ OVC011 19/15 A2984 RMK AO2 SLP097 T01940150 10194 20167 51008,KVNY,2015-06-14T17:51:00Z,34.22,-118.48,19.4,15.0,0,0,,3.0,29.840551,1009.7,,,TRUE,,,,,,HZ,OVC,1100,,,,,,,MVFR,0.8,19.4,16.7,,,,,,,,,METAR,245.0
KVCT 141751Z 17015KT 10SM FEW036 31/24 A2991 RMK AO2 WSHFT 1727 SLP125 60254 T03110239 10317 20228 56005,KVCT,2015-06-14T17:51:00Z,28.87,-96.93,31.1,23.9,170,15,,10.0,29.911417,1012.5,,,TRUE,,,,,,,FEW,3600,,,,,,,VFR,-0.5,31.7,22.8,,,,,2.54,,,,METAR,31.0
KTEB 141751Z 00000KT 10SM CLR 30/12 A3002 RMK AO2 SLP165 T03000117 10317 20228 56009 $,KTEB,2015-06-14T17:51:00Z,40.87,-74.05,30.0,11.7,0,0,,10.0,30.02067,1016.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.9,31.7,22.8,,,,,,,,,METAR,7.0
KSTL 141751Z 26009KT 10SM BKN016 BKN110 28/22 A2999 RMK AO2 SLP142 60178 T02780222 10283 20233 58005,KSTL,2015-06-14T17:51:00Z,38.75,-90.37,27.8,22.2,260,9,,10.0,29.991142,1014.2,,,TRUE,,,,,,,BKN,1600,BKN,11000,,,,,MVFR,-0.5,28.3,23.3,,,,,1.78,,,,METAR,171.0
KHDO 141751Z AUTO 13008KT 10SM VCTS FEW120 30/24 A2990 RMK AO2 WSHFT 1707 LTG DSNT N-E SLP107 60000 T03000239 10300 20211 55008,KHDO,2015-06-14T17:51:00Z,29.37,-99.17,30.0,23.9,130,8,,10.0,29.899607,1010.7,,TRUE,TRUE,,,,,,VCTS,FEW,12000,,,,,,,VFR,-0.8,30.0,21.1,,,,,0.0050,,,,METAR,282.0
KEWR 141751Z 16007KT 10SM SCT055 BKN200 BKN250 29/16 A3003 RMK AO2 SLP168 T02890161 10306 20239 56008,KEWR,2015-06-14T17:51:00Z,40.68,-74.17,28.9,16.1,160,7,,10.0,30.029528,1016.8,,,TRUE,,,,,,,SCT,5500,BKN,20000,BKN,25000,,,VFR,-0.8,30.6,23.9,,,,,,,,,METAR,7.0
KERI 141751Z 27009KT 10SM FEW016 BKN090 OVC110 26/22 A3000 RMK AO2 RAE22 CIG 018 NE SLP153 P0001 60025 T02610217 10267 20233 58008,KERI,2015-06-14T17:51:00Z,42.08,-80.18,26.1,21.7,270,9,,10.0,30.0,1015.3,,,TRUE,,,,,,,FEW,1600,BKN,9000,OVC,11000,,,VFR,-0.8,26.7,23.3,,,0.01,,0.25,,,,METAR,222.0
KELP 141751Z 24004KT 10SM CLR 30/11 A2992 RMK AO2 SLP053 T03000111 10300 20206 50002,KELP,2015-06-14T17:51:00Z,31.82,-106.38,30.0,11.1,240,4,,10.0,29.920275,1005.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,30.0,20.6,,,,,,,,,METAR,1197.0
KEKN 141751Z AUTO 27005KT 10SM CLR 26/19 A3018 RMK AO2 RAB05E14 SLP210 P0000 60003 T02610194 10261 20183 55003 TSNO,KEKN,2015-06-14T17:51:00Z,38.88,-79.85,26.1,19.4,270,5,,10.0,30.180119,1021.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.3,26.1,18.3,,,0.0050,,0.03,,,,METAR,603.0
KDAW 141751Z AUTO 15006KT 10SM CLR 26/10 A3006 RMK AO2 SLP174 T02610100 10272 20189 58009,KDAW,2015-06-14T17:51:00Z,43.28,-70.92,26.1,10.0,150,6,,10.0,30.059055,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,27.2,18.9,,,,,,,,,METAR,100.0
KCSG 141751Z 00000KT 10SM CLR 32/19 A3013 RMK AO2 SLP198 T03170194 10322 20228 58006,KCSG,2015-06-14T17:51:00Z,32.52,-84.95,31.7,19.4,0,0,,10.0,30.129921,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,32.2,22.8,,,,,,,,,METAR,135.0
KCRP 141751Z 15013G21KT 10SM SCT035 SCT060 BKN250 32/23 A2988 RMK AO2 SLP116 TCU DSNT W NW 60002 T03220228 10322 20261 58001 $,KCRP,2015-06-14T17:51:00Z,27.77,-97.5,32.2,22.8,150,13,21,10.0,29.878937,1011.6,,,TRUE,TRUE,,,,,,SCT,3500,SCT,6000,BKN,25000,,,VFR,-0.1,32.2,26.1,,,,,0.02,,,,METAR,14.0
KCON 141751Z AUTO 00000KT 10SM CLR 27/04 A3006 RMK AO2 SLP177 T02720039 10278 20178 58010,KCON,2015-06-14T17:51:00Z,43.2,-71.5,27.2,3.9,0,0,,10.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,27.8,17.8,,,,,,,,,METAR,103.0
KCMH 141751Z 22011KT 10SM SCT030 BKN080 OVC140 31/21 A3003 RMK AO2 SLP160 T03110211 10311 20222 58013 $,KCMH,2015-06-14T17:51:00Z,40.0,-82.88,31.1,21.1,220,11,,10.0,30.029528,1016.0,,,TRUE,TRUE,,,,,,SCT,3000,BKN,8000,OVC,14000,,,VFR,-1.3,31.1,22.2,,,,,,,,,METAR,247.0
KCLE 141751Z 24010G17KT 10SM SCT039 SCT120 BKN200 29/22 A3001 RMK AO2 SLP154 T02890217 10294 20222 58013,KCLE,2015-06-14T17:51:00Z,41.42,-81.85,28.9,21.7,240,10,17,10.0,30.008858,1015.4,,,TRUE,,,,,,,SCT,3900,SCT,12000,BKN,20000,,,VFR,-1.3,29.4,22.2,,,,,,,,,METAR,233.0
KCAK 141751Z 27008KT 10SM SCT032 BKN070 BKN150 OVC220 24/21 A3004 RMK AO2 SLP163 60001 T02440211 10250 20217 58011,KCAK,2015-06-14T17:51:00Z,40.92,-81.45,24.4,21.1,270,8,,10.0,30.041338,1016.3,,,TRUE,,,,,,,SCT,3200,BKN,7000,BKN,15000,OVC,22000,VFR,-1.1,25.0,21.7,,,,,0.01,,,,METAR,377.0
KBKW 141751Z AUTO 28008KT 10SM FEW037 SCT060 BKN090 27/18 A3020 RMK AO2 LTG DSNT NW SLP189 T02720178 10283 20211 58007,KBKW,2015-06-14T17:51:00Z,37.8,-81.12,27.2,17.8,280,8,,10.0,30.200787,1018.9,,TRUE,TRUE,,,,,,,FEW,3700,SCT,6000,BKN,9000,,,VFR,-0.7,28.3,21.1,,,,,,,,,METAR,764.0
KBHK 141751Z AUTO 33007KT 10SM SCT047 BKN095 19/08 A3005 RMK AO2 SLP160 T01940083 10211 20106 51006 $,KBHK,2015-06-14T17:51:00Z,46.35,-104.25,19.4,8.3,330,7,,10.0,30.050198,1016.0,,TRUE,TRUE,TRUE,,,,,,SCT,4700,BKN,9500,,,,,VFR,0.6,21.1,10.6,,,,,,,,,METAR,902.0
KBGD 141751Z AUTO 15006KT 10SM BKN038 BKN050 26/18 A2993 RMK AO2 SLP099 60002 T02610178 10267 20178 50001,KBGD,2015-06-14T17:51:00Z,35.7,-101.4,26.1,17.8,150,6,,10.0,29.929134,1009.9,,TRUE,TRUE,,,,,,,BKN,3800,BKN,5000,,,,,VFR,0.1,26.7,17.8,,,,,0.02,,,,METAR,927.0
KBDL 141751Z VRB03KT 10SM FEW060 FEW200 BKN250 28/13 A3005 RMK AO2 SLP174 T02830128 10289 20206 56008,KBDL,2015-06-14T17:51:00Z,41.93,-72.68,28.3,12.8,0,3,,10.0,30.050198,1017.4,,,TRUE,,,,,,,FEW,6000,FEW,20000,BKN,25000,,,VFR,-0.8,28.9,20.6,,,,,,,,,METAR,60.0
KBAZ 141751Z 15011KT 10SM BKN015 28/24 A2990 RMK AO2 LTG DSNT SW AND W SLP116 60104 T02830239 10289 20222 56005,KBAZ,2015-06-14T17:51:00Z,29.72,-98.05,28.3,23.9,150,11,,10.0,29.899607,1011.6,,,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,-0.5,28.9,22.2,,,,,1.04,,,,METAR,195.0
